stop_id,stop_code,stop_name,zone_id,latitude,longitude
11473,51941,Northbound Burrard St @ W 3rd Ave,BUS ZN,49.269179,-123.145428
919,50911,Westbound E Broadway @ Lakewood Dr,BUS ZN,49.262356,-123.062394
918,50910,Westbound E Broadway @ Kamloops St,BUS ZN,49.262127,-123.055187
915,50907,Westbound E Broadway @ Renfrew St,BUS ZN,49.262097,-123.044962
917,50909,Westbound E Broadway @ Penticton St,BUS ZN,49.262111,-123.051889
916,50908,Westbound E Broadway @ Slocan St,BUS ZN,49.262111,-123.050045
911,50904,Westbound E Broadway @ Rupert St,BUS ZN,49.262009,-123.034312
910,50903,Westbound E Broadway @ Cassiar St,BUS ZN,49.262053,-123.031548
912,50905,Westbound E Broadway @ Windermere St,BUS ZN,49.261989,-123.037125
11813,61684,Westbound Great Northern Way @ Thornton St,BUS ZN,49.266906,-123.09471
8078,58003,Waterfront Station @ Platform 1,ZN 1,49.285962,-123.111516
8071,57996,29th Avenue Station @ Platform 1,ZN 1,49.24431,-123.04608
8070,57995,Joyce-Collingwood Station @ Platform 1,ZN 1,49.23843,-123.031759
8073,57998,Commercial-Broadway Station @ Platform 3,ZN 1,49.262311,-123.069077
8072,57997,Nanaimo Station @ Platform 1,ZN 1,49.248334,-123.055868
8075,58000,Stadium-Chinatown Station @ Platform 1,ZN 1,49.279271,-123.109109
8074,57999,Main Street-Science World Station @ Platform 1,ZN 1,49.273172,-123.10035
8077,58002,Burrard Station @ Platform 1,ZN 1,49.28558,-123.119598
8076,58001,Granville Station @ Platform 1,ZN 1,49.283193,-123.115674
1217,51208,Northbound Victoria Dr @ E 51 Ave,BUS ZN,49.223425,-123.065653
1214,51205,Northbound Victoria Dr @ Brigadoon Ave,BUS ZN,49.21691,-123.065874
1215,51206,Northbound Victoria Dr @ Upland Dr,BUS ZN,49.218398,-123.065832
1111,51102,Southbound Arbutus St @ Valley Dr,BUS ZN,49.244919,-123.153466
1113,51104,Southbound Arbutus St @ W 35 Ave,BUS ZN,49.239992,-123.155467
1112,51103,Southbound Arbutus St @ W 32 Ave,BUS ZN,49.242695,-123.15359
1115,51106,Southbound West Blvd @ W 39 Ave,BUS ZN,49.236097,-123.155609
1114,51105,Southbound West Blvd @ W 37 Ave,BUS ZN,49.23803,-123.155552
1117,51108,Southbound West Blvd @ W 43 Ave,BUS ZN,49.232443,-123.155746
1116,51107,Southbound West Blvd @ W 41 Ave,BUS ZN,49.234303,-123.155677
1219,51210,Northbound Victoria Dr @ Waverley Ave,BUS ZN,49.227465,-123.065556
2004,51987,Eastbound E 49 Ave @ Elliott St,BUS ZN,49.224744,-123.054297
2005,51988,Eastbound E 49 Ave @ Vivian St,BUS ZN,49.22471,-123.049761
12168,60745,Dunbar Loop @ Bay 3,BUS ZN,49.234673,-123.186318
11262,61360,Southbound Oak St @ W 72 Ave,BUS ZN,49.205381,-123.130464
11260,61040,Olympic Village Station @ Bay 1,BUS ZN,49.266245,-123.115944
1801,51787,Joyce Station @ Bay 4,BUS ZN,49.237907,-123.031047
199,50199,Eastbound W 41 Ave @ Granville St,BUS ZN,49.23422,-123.138484
198,50198,Westbound W 41 Ave @ Granville St,BUS ZN,49.234391,-123.139167
195,50195,Westbound W 41 Ave @ Oak St,BUS ZN,49.234081,-123.128633
197,50197,Westbound W 41 Ave @ Cartier St,BUS ZN,49.234332,-123.137
196,50196,Westbound W 41 Ave @ Selkirk St,BUS ZN,49.234201,-123.132951
190,50190,Southbound Richards St @ Dunsmuir St,BUS ZN,49.281944,-123.115253
193,59040,Westbound Robson St @ Granville St,BUS ZN,49.28128,-123.119551
12791,60552,Westbound W Broadway @ Hemlock St,BUS ZN,49.263652,-123.134884
2760,52735,Eastbound Moscrop St @ Smith Ave,BUS ZN,49.242913,-123.019292
850,50843,Northbound Fraser St @ E 17 Ave,BUS ZN,49.255774,-123.089737
851,50844,Northbound Fraser St @ E 14 Ave,BUS ZN,49.258292,-123.089096
852,50845,Northbound Fraser St @ E 12 Ave,BUS ZN,49.260077,-123.089055
853,50846,Northbound Fraser St @ E 10 Ave,BUS ZN,49.261837,-123.08903
859,50852,Westbound W Hastings St @ Richards St,BUS ZN,49.284435,-123.112367
8907,58401,Renfrew Station @ Bay 1,BUS ZN,49.25903,-123.044439
1304,60709,Southbound Knight St @ E 17 Ave,BUS ZN,49.255003,-123.076054
1307,51296,Southbound Knight St @ E 23 Ave,BUS ZN,49.249651,-123.076243
1300,51289,Southbound Clark Dr @ E 6th Ave,BUS ZN,49.264806,-123.07763
1301,51290,Southbound Clark Dr @ E Broadway,BUS ZN,49.262018,-123.07773
1302,51291,Southbound Clark Dr @ E 12 Ave,BUS ZN,49.259354,-123.077691
1308,51297,Southbound Knight St @ E King Edward Ave,BUS ZN,49.248155,-123.076298
1309,51298,Southbound Knight St @ E 27 Ave,BUS ZN,49.24614,-123.076373
498,50494,Westbound Dundas St @ N Templeton Dr,BUS ZN,49.284871,-123.060143
499,50495,Westbound Dundas St @ Wall St,BUS ZN,49.284888,-123.063271
494,50490,Westbound McGill St @ N Penticton St,BUS ZN,49.288801,-123.052418
495,50491,Southbound N Nanaimo St @ McGill St,BUS ZN,49.288026,-123.05666
496,50492,Southbound N Nanaimo St @ Cambridge St,BUS ZN,49.286276,-123.056672
497,50493,Westbound Dundas St @ N Garden Dr,BUS ZN,49.284885,-123.057411
493,50489,Westbound McGill St @ N Kaslo St,BUS ZN,49.28882,-123.047415
1604,51592,Westbound W 16 Ave @ Alma St,BUS ZN,49.258091,-123.18653
12814,61762,Eastbound W 4th Ave @ Maple St,BUS ZN,49.26801,-123.150017
977,50968,Southbound Victoria Dr @ Victoria Diversion,BUS ZN,49.252727,-123.066107
976,50967,Southbound Victoria Diversion @ Commercial St,BUS ZN,49.253864,-123.067594
974,58093,Southbound Commercial Dr @ E 14 Ave,BUS ZN,49.257485,-123.069954
973,58092,Southbound Commercial Dr @ E 12 Ave,BUS ZN,49.259177,-123.06995
972,50963,Commercial-Broadway Station @ Bay 2,BUS ZN,49.261929,-123.069913
970,50961,Westbound E Hastings St @ Penticton St,BUS ZN,49.281228,-123.052402
12811,60570,Eastbound W 4th Ave @ Blenheim St,BUS ZN,49.268415,-123.177316
10471,59914,Westbound Pacific Blvd @ Cambie St,BUS ZN,49.274606,-123.119683
10470,58169,Eastbound Keefer Place @ Taylor St,BUS ZN,49.279326,-123.105758
10478,59926,Eastbound National Ave @ Quebec St,BUS ZN,49.27487,-123.101464
11871,61800,Victoria Dr @ 54th Avenue Loop,BUS ZN,49.219851,-123.065682
1681,51668,Northbound Rupert St @ E 45 Ave,BUS ZN,49.229625,-123.043009
1680,51667,Northbound Rupert St @ Kerr St,BUS ZN,49.227532,-123.041348
1683,51670,Northbound Rupert St @ E 41 Ave,BUS ZN,49.233276,-123.042996
1682,51669,Northbound Rupert St @ E 43 Ave,BUS ZN,49.231367,-123.042993
1685,51671,Joyce Station @ Bay 2,BUS ZN,49.238709,-123.032702
1689,51675,Northbound Rupert St @ E 29 Ave,BUS ZN,49.244846,-123.033756
318,50315,Eastbound W Broadway @ Alma St,BUS ZN,49.264278,-123.185239
313,50310,Northbound Dunbar St @ W 18 Ave,BUS ZN,49.256755,-123.185003
311,50308,Northbound Dunbar St @ W 22 Ave,BUS ZN,49.253177,-123.18504
310,50307,Northbound Dunbar St @ W King Edward Ave,BUS ZN,49.250494,-123.185062
317,50314,Northbound Alma St @ W 10 Ave,BUS ZN,49.263872,-123.185744
316,50313,Northbound Alma St @ W 12 Ave,BUS ZN,49.261926,-123.185815
315,50312,Northbound Dunbar Diversion @ W 14 Ave,BUS ZN,49.260126,-123.184213
11209,61097,Eastbound W 16 Ave @ Willow St,BUS ZN,49.256969,-123.121578
442,50438,Northbound N Nanaimo St @ Dundas St,BUS ZN,49.285176,-123.05639
441,50437,Eastbound Dundas St @ Templeton Dr,BUS ZN,49.284738,-123.059274
440,50436,Eastbound Dundas St @ Lakewood Dr,BUS ZN,49.284754,-123.061245
447,50443,Eastbound McGill St @ N Slocan St,BUS ZN,49.288617,-123.048823
446,50442,Eastbound McGill St @ N Penticton St,BUS ZN,49.288627,-123.051421
12679,60433,Westbound Kingsway @ Gladstone,BUS ZN,49.24353,-123.061464
444,50440,Northbound N Nanaimo St @ Eton St,BUS ZN,49.288013,-123.056367
405,50401,Eastbound W 4th Ave @ Fir St,BUS ZN,49.267853,-123.140145
12671,60395,Westbound W 41 Ave @ Carnarvon St,BUS ZN,49.234826,-123.174148
12670,60431,Westbound W 41 Ave @ Churchill St,BUS ZN,49.234437,-123.141226
12672,58268,Eastbound W 41 Ave @ Oak St,BUS ZN,49.233818,-123.127728
38,50038,Westbound Powell St @ Columbia St,BUS ZN,49.283285,-123.102896
35,50035,Waterfront Station @ Bay 4,BUS ZN,49.284786,-123.111191
871,50864,Southbound Granville St @ W 68 Ave,BUS ZN,49.209597,-123.140672
2036,52019,Westbound E 49 Ave @ Beatrice St,BUS ZN,49.225263,-123.067538
2743,52718,Westbound E Hastings St @ Renfrew St,BUS ZN,49.281222,-123.043342
2742,52717,Kootenay Loop @ Bay 7,BUS ZN,49.281204,-123.025393
