id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
26,Junction,3,0.0,-123.2147625,49.27582138,1,3,0,0,"[(25, 160.602134, 1311), (49, 242.6901574, 7714)]",0,0,0.0,0,0.00361675450424508,9.881390655645892e-13,0.07355051132612211,0.0,2.6649377678871866e-10,1.0327243467370814e-06,2.0526861727971166e-13,1.1239502519465569e-13
27,Junction,3,0.0,-123.2133887,49.27140907,0,0,0,0,"[(23, 172.0808436, 7691), (43, 111.8386344, 7743), (22, 111.7135732, 7744)]",0,0,0.0,0,0.0021034620797349326,7.99159128595202e-07,0.021282089101972906,5.951378774204309e-301,4.4846794898187946e-05,6.352138065976311e-07,1.880595024408526e-07,9.333596776635407e-08
28,Junction,3,0.0,-123.2131595,49.27375918,0,0,0,0,"[(47, 101.2765861, 7679), (24, 122.0821239, 7680), (45, 158.3417743, 7706)]",0,0,0.0,0,0.003778798776848228,5.891223447806411e-09,0.05251923911279905,2.31867264925e-313,6.366344920933816e-07,4.9429271720476764e-05,1.295187225205031e-09,6.779735444152611e-10
29,Junction,3,0.3734642804542691,-123.212325,49.25833512,1,1,0,0,"[(30, 110.6943175, 5451), (52, 221.505463, 7648), (8, 223.5496613, 7742)]",0,0,0.0,0,0.0027374255832816547,0.0004897850043252602,0.41082885961308446,2.348043941821697e-304,2.2222196238687635e-05,8.664753605733367e-05,0.00010680922365078386,5.627370808777637e-05
30,Junction,4,0.0,-123.2122887,49.25933056,0,1,0,0,"[(31, 100.5731935, 5261), (29, 110.6943175, 5451), (53, 221.4067963, 7647), (9, 223.5576821, 7741)]",0,0,0.0,0,0.004479682613168517,0.0024475410621860624,0.2065994992201311,2.6490909355e-313,1.6967438236667323e-06,0.0004414580977751822,0.0005693871761375754,0.00028519462992213134
31,Junction,4,0.2148744477060795,-123.2122541,49.26023494,0,2,0,0,"[(32, 100.5482615, 4844), (30, 100.5731935, 5261), (54, 221.2054186, 7646), (10, 223.7076711, 7740)]",0,0,0.0,0,0.006622781226063608,0.008394085709978806,0.09705755856501887,3.16284491323e-312,1.2354546053092003e-07,0.0015551029071806618,0.002126013960895867,0.0009976849220973587
32,Junction,4,1.1625676488786585,-123.2122209,49.26113913,0,2,0,0,"[(33, 100.5686682, 4634), (31, 100.5482615, 4844), (55, 221.1506481, 7645), (11, 223.7276842, 7739)]",0,0,0.0,0,0.008596600096968955,0.02355494207054195,0.0593751954435392,5.1191726823731785e-304,8.449904047726871e-09,0.004525798248717239,0.006651006078373333,0.0028785904719783443
33,Junction,4,0.0,-123.212189,49.26204353,0,0,0,0,"[(34, 100.5325524, 4418), (32, 100.5686682, 4634), (56, 221.1853722, 7644), (12, 223.6557723, 7738)]",0,0,0.0,0,0.008899243107781774,0.05518406532081226,0.07382212716406719,6.3124864098016e-296,2.8374902632992955e-08,0.011077170063969573,0.01759936928552574,0.006984943733508291
34,Junction,4,1.1600574427434838,-123.2121572,49.26294759,0,5,0,0,"[(35, 102.6595466, 4217), (33, 100.5325524, 4418), (57, 221.2799982, 7643), (13, 223.597737, 7737)]",0,0,0.0,0,0.009608041025281703,0.11004365968189823,0.1240379960026018,2.3872890985271406e-288,4.2106865090382383e-07,0.023110341877009853,0.03949041165823578,0.014490827332149764
35,Junction,4,1.0297859656221808,-123.212124,49.26387078,2,2,11,0,"[(36, 98.37435089, 4018), (34, 102.6595466, 4217), (58, 221.2247295, 7642), (14, 223.5721647, 7736)]",9,2,16.0,0,0.010268852332991034,0.1911879038013066,0.19837440876693516,2.629687120748846e-280,5.170128967962411e-06,0.0417778750799977,0.07579472356787358,0.02622551685231066
36,Junction,4,0.0,-123.2120915,49.26475542,0,2,0,0,"[(37, 96.23547722, 3825), (35, 98.37435089, 4018), (60, 221.1148951, 7658), (15, 223.6107204, 7751)]",0,0,0.0,0,0.008449852679153044,0.1129956251177663,0.15837427193179923,3.2716365322335266e-281,4.4822375845330016e-05,0.023781566052387224,0.04074466890007438,0.014905855862465376
37,Junction,4,0.0,-123.2120601,49.26562083,0,0,0,0,"[(38, 94.8702014, 3620), (36, 96.23547722, 3825), (61, 221.0531694, 7657), (16, 223.7175669, 7750)]",0,0,0.0,0,0.006059548159903844,0.05890683331898773,0.09522621100989158,9.340132395130607e-274,0.0002949129937009245,0.011898614170677791,0.01898758990481533,0.007480745729176709
38,Junction,4,0.0,-123.2120289,49.26647397,0,0,0,0,"[(39, 94.84035191, 3409), (37, 94.8702014, 3620), (62, 221.0676791, 7656), (17, 223.6429441, 7749)]",0,0,0.0,0,0.004935558872872391,0.026859204945803045,0.06301495700862819,4.277557874021731e-281,0.0015157734590697815,0.0052779193378509484,0.007712127982649308,0.0032973724784767463
39,Junction,4,0.7397003733882802,-123.2119974,49.26732683,0,2,0,0,"[(40, 94.94219322, 3160), (38, 94.84035191, 3409), (63, 220.986079, 7655), (18, 223.6857617, 7748)]",0,0,0.0,0,0.004422210685351765,0.010466531084002658,0.06566918348590657,4.7663962309646057e-287,0.006264654729263621,0.0019829570053595436,0.0027047127954583404,0.0012501391243866526
40,Junction,4,1.2361394103058867,-123.2119666,49.26818061,0,2,0,0,"[(41, 96.86539573, 2952), (39, 94.94219322, 3160), (64, 221.0393399, 7654), (19, 223.6479775, 7747)]",0,0,0.0,0,0.004502866204437417,0.0034198473113996137,0.08122937211237602,2.7751657326841308e-286,0.017506023798431723,0.0006281286377177972,0.0008114004411080494,0.0004002683644598504
41,Junction,4,0.0,-123.2119353,49.26905169,1,0,0,0,"[(42, 130.8409665, 2486), (40, 96.86539573, 2952), (65, 221.028275, 7653), (20, 223.6463764, 7746)]",0,0,0.0,0,0.0035576561955533528,0.000897084933350091,0.09410305580038136,1.0252485972630505e-278,0.005370185187855312,0.00016134812144603578,0.00019963068330985668,0.00010351625407139583
42,Junction,4,0.0,-123.2118932,49.2702283,0,0,0,0,"[(43, 128.7935707, 2286), (41, 130.8409665, 2486), (59, 204.023496, 7652), (21, 223.5926545, 7745)]",0,0,0.0,0,0.002131575725834242,0.00010693343269512093,0.05287522126300981,8.623310332470603e-288,0.0009428037984107117,1.9354032306148873e-05,2.301976020615012e-05,1.2252572809679992e-05
43,Junction,5,0.0,-123.2118517,49.2713865,0,0,0,0,"[(44, 88.31569846, 2077), (42, 128.7935707, 2286), (51, 73.94421767, 7651), (24, 344.0830476, 7678), (27, 111.8386344, 7743)]",0,0,0.0,0,0.0023589692892951675,1.0238263434870986e-05,0.03632251878903891,5.39065470693457e-292,0.00038076303121792424,6.010617302154321e-06,2.54554848935361e-06,1.2108638200099854e-06
44,Junction,3,0.0,-123.211823,49.2721807,0,0,0,0,"[(45, 51.48766801, 1856), (43, 88.31569846, 2077), (68, 221.08381, 7649)]",0,0,0.0,0,0.002282508837373246,1.40037631605564e-06,0.03746208937644649,4.6754076906117914e-299,7.216483616213935e-05,1.772290246241376e-05,3.330715042494648e-07,1.6394496441334086e-07
45,Junction,3,0.0,-123.211806,49.2726437,0,0,0,0,"[(46, 35.11239794, 1535), (44, 51.48766801, 1856), (28, 158.3417743, 7706)]",0,0,0.0,0,0.0026362283946485886,4.0326606426884116e-07,0.045948990511022476,3.2638599007270195e-303,2.5023138188768118e-05,3.737844776569045e-05,9.376080339012227e-08,4.6972749739438325e-08
46,Junction,3,0.0,-123.2117945,49.27295946,0,0,0,0,"[(47, 86.49096101, 1534), (45, 35.11239794, 1535), (69, 221.023822, 7601)]",0,0,0.0,0,0.00262952407790643,1.6640188891578243e-07,0.05468132046565031,4.6020277312571e-306,1.1700487581431e-05,6.029454723024849e-05,3.814451203614647e-08,1.9322384765046526e-08
47,Junction,4,0.4475232137638106,-123.2117676,49.27373726,0,2,0,0,"[(46, 86.49096101, 1534), (48, 65.81465982, 1647), (70, 221.1780397, 7576), (28, 101.2765861, 7679)]",0,0,0.0,0,0.003545557613325256,1.6573713611667913e-08,0.08417553663739089,4.4622096766768374e-305,1.5784161760393625e-06,0.0001722149738710035,3.6848438727285085e-09,1.911876887667757e-09
48,Junction,3,0.0,-123.2117464,49.27432911,0,0,0,0,"[(49, 65.71204356, 1449), (47, 65.81465982, 1647), (25, 223.2788268, 7728)]",0,0,0.0,0,0.003413819296294972,2.5386873948706336e-09,0.09563955021352072,1.8995699049524e-310,3.031585827958768e-07,7.878787007401913e-05,5.535817128526008e-10,2.91654633983326e-10
49,Junction,4,0.5811664141181095,-123.211725,49.27492003,2,1,0,0,"[(48, 65.71204356, 1449), (71, 230.7361226, 7615), (26, 242.6901574, 7714)]",0,0,0.0,0,0.003418907216302948,3.5113015011852247e-10,0.11116166876357522,1.161429016865e-312,5.243225621280598e-08,5.543268893111234e-05,7.532150745292652e-11,4.020173582225596e-11
50,Dead end,1,0.0,-123.2117015,49.2755743,0,0,0,0,[],1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0009937645320580194,0.00515472937329082,0.0014632021731327887
51,Junction,3,0.0,-123.2108355,49.27137032,0,0,0,0,"[(59, 183.1648562, 7575), (67, 147.2222756, 7650), (43, 73.94421767, 7651)]",0,0,0.0,0,0.001662290430265091,1.2027820418076914e-05,0.029672439417512485,3.7946310661627385e-286,0.0013208874178442728,1.6981336695104623e-05,5.2485607852273745e-06,1.6725433940214072e-06
52,Junction,3,0.0,-123.2092816,49.25828874,1,0,0,0,"[(53, 110.6347978, 5441), (77, 221.2618822, 7532), (29, 221.505463, 7648)]",0,0,0.0,0,0.0020805334336357053,0.0019538141677576683,0.1347019203038087,1.2025526172441312e-286,0.0016204876948131004,0.00046390551703090856,0.000924192420048212,0.0002803205175559797
53,Junction,4,0.0,-123.2092466,49.25928365,0,0,0,0,"[(54, 100.584538, 5252), (52, 110.6347978, 5441), (78, 221.266135, 7531), (30, 221.4067963, 7647)]",0,0,0.0,0,0.003875977496818212,0.009387667210779218,0.06740609114679584,2.442551021787438e-295,0.00022640994408883115,0.0022245747497439718,0.004426778287240329,0.0013488629351908765
54,Junction,4,0.355160814705073,-123.2092148,49.26018819,0,1,0,0,"[(55, 100.5388332, 4832), (53, 100.584538, 5252), (79, 221.3345173, 7530), (31, 221.2054186, 7646)]",0,0,0.0,0,0.005981497034135354,0.030404573642683577,0.04162145132953793,2.613884098841652e-294,2.8701630185378312e-05,0.007183059110715774,0.014269228809124478,0.004378725396812371
55,Junction,4,2.313809674569013,-123.2091822,49.2610923,0,4,0,0,"[(56, 100.4665312, 4624), (54, 100.5388332, 4832), (80, 221.1885815, 7529), (32, 221.1506481, 7645)]",0,0,0.0,0,0.00807107230549472,0.07811916909089914,0.041254386931229625,2.4023600811696777e-286,3.516423788432443e-06,0.018366631565652054,0.03638726178858847,0.011292829671239313
56,Junction,4,0.0,-123.2091499,49.26199577,0,1,0,0,"[(57, 100.39989, 4409), (55, 100.4665312, 4624), (81, 221.1522545, 7528), (33, 221.1853722, 7644)]",0,0,0.0,0,0.010192305479363221,0.16124379654617332,0.06475300442203821,1.710747165213595e-278,7.964133090563281e-06,0.03763718024638379,0.07427635469234761,0.023448354967765747
57,Junction,4,0.337754400898902,-123.2091167,49.26289863,0,2,0,0,"[(58, 102.8544298, 4209), (56, 100.39989, 4409), (82, 221.1449072, 7527), (34, 221.2799982, 7643)]",0,0,0.0,0,0.012853696574394387,0.2719090719929919,0.10939284317786153,3.8835817035018604e-271,6.712458792038934e-05,0.06285099551881443,0.12343835467546392,0.039896546261964295
58,Junction,4,1.899747479332856,-123.2090842,49.26382357,2,5,46,0,"[(60, 98.4044775, 4010), (57, 102.8544298, 4209), (83, 221.1395183, 7526), (35, 221.2247295, 7642)]",52,20,85.0,0,0.013564995671389477,0.383768843029782,0.1703595690803072,2.402693617966177e-263,0.00047464144756108247,0.08768998605157818,0.1714507153169628,0.05704621432724605
59,Junction,3,0.0,-123.2090894,49.27018517,0,0,0,0,"[(66, 66.49221356, 7574), (51, 183.1648562, 7575), (42, 204.023496, 7652)]",0,0,0.0,0,0.001138823267136319,0.0004101405874484455,0.05528162047924347,6.430421812779893e-272,0.016156978546907754,0.00010728478092465732,0.00019414874689852607,5.878485913506642e-05
60,Junction,4,0.6702242369160328,-123.2090532,49.26470851,0,2,0,0,"[(61, 96.33639285, 3814), (58, 98.4044775, 4010), (84, 221.1639516, 7542), (36, 221.1148951, 7658)]",0,0,0.0,0,0.010415717991215876,0.2769251469009303,0.1184420288495885,3.0398967871379713e-264,0.0024237603070490113,0.06409087032326545,0.12562729359623392,0.04064950102803554
61,Junction,4,0.0,-123.2090225,49.26557484,0,0,0,0,"[(62, 94.93233487, 3611), (60, 96.33639285, 3814), (85, 221.1575702, 7541), (37, 221.0531694, 7657)]",0,0,0.0,0,0.006826667068423456,0.16976653477855325,0.07224918520923684,5.189257190144064e-257,0.009555439210208556,0.03988770784768556,0.07811338113060462,0.0247016612673818
62,Junction,4,0.0,-123.208991,49.26642852,0,1,0,0,"[(63, 94.70425041, 3398), (61, 94.93233487, 3611), (86, 221.1087245, 7540), (38, 221.0676791, 7656)]",0,0,0.0,0,0.00469669142472868,0.08754712346920124,0.04951979710506106,4.021905547185892e-264,0.029753368494855575,0.02113164531004399,0.04072379235400836,0.012663827632017228
63,Junction,4,0.0,-123.2089606,49.26728017,0,0,0,0,"[(64, 94.74955213, 3146), (62, 94.70425041, 3398), (87, 221.1175241, 7539), (39, 220.986079, 7655)]",0,0,0.0,0,0.004000992446794793,0.03730267352238741,0.050584709891799175,6.7527483526108896e-270,0.07485869098117885,0.009177579360597106,0.017484627467911185,0.005375253670966365
64,Junction,4,0.2574846067639487,-123.2089291,49.26813221,0,1,0,0,"[(65, 97.17031005, 2938), (63, 94.74955213, 3146), (88, 221.1608011, 7538), (40, 221.0393399, 7654)]",0,0,0.0,0,0.00363344368231291,0.012965682105874404,0.0719544454113444,3.743826606775166e-269,0.11403100904515583,0.0032186435026015496,0.006107782433688623,0.001863822383087244
65,Junction,4,0.0,-123.2088978,49.26900603,1,0,0,0,"[(66, 66.45058404, 2476), (64, 97.17031005, 2938), (75, 88.1252746, 7537), (41, 221.028275, 7653)]",0,0,0.0,0,0.0023427962142356707,0.003523357473556715,0.1022421444854955,8.085330628150715e-262,0.0603504114876137,0.0008939587696072535,0.0016652337756833655,0.000505750309446111
66,Junction,3,0.0,-123.208876,49.26960359,0,0,0,0,"[(67, 192.9083153, 2274), (65, 66.45058404, 2476), (59, 66.49221356, 7574)]",0,0,0.0,0,0.0017063098796674444,0.001268114542387336,0.07709025963473988,7.647794756840405e-267,0.0328610302948004,0.00032986515350697047,0.0006001840925930433,0.00018190026756521895
67,Junction,4,0.0,-123.2088122,49.27133834,0,1,0,0,"[(68, 87.1281369, 2069), (66, 192.9083153, 2274), (92, 221.1287655, 7534), (51, 147.2222756, 7650)]",0,0,0.0,0,0.001303475214551445,3.5391308631929116e-05,0.03560330421593298,2.0578961792624778e-277,0.003140399534680448,0.00011743632753719315,1.678617675486794e-05,5.071313126110347e-06
68,Junction,4,0.0,-123.2087851,49.27212187,0,0,0,0,"[(69, 87.31776782, 1842), (67, 87.1281369, 2069), (93, 221.2055051, 7533), (44, 221.08381, 7649)]",0,0,0.0,0,0.0014423677504350055,5.199419653251306e-06,0.04110131620805519,3.3335235103895994e-284,0.0008068381571390261,0.00028291439718307153,2.467183812998905e-06,7.448833680836873e-07
69,Junction,3,0.0,-123.2087571,49.27290709,0,0,0,0,"[(70, 87.09013414, 1636), (68, 87.31776782, 1842), (46, 221.023822, 7601)]",0,0,0.0,0,0.0015910796177250944,6.294687019966622e-07,0.0617879796430293,4.3143302502846726e-291,0.00017133861293746683,0.0006061359413356258,2.9877222046290713e-07,9.016784600948115e-08
70,Junction,4,0.0,-123.2087279,49.27369025,0,0,0,0,"[(71, 83.21629788, 1440), (69, 87.09013414, 1636), (95, 221.1721729, 7460), (47, 221.1780397, 7576)]",0,0,0.0,0,0.0022043143365866125,6.341814472711958e-08,0.09747034545965241,2.26199007235833e-287,3.068599529386139e-05,0.0010783628482254983,3.0106035067676106e-08,9.08357366761087e-09
71,Junction,4,0.0,-123.2087007,49.27443858,1,1,0,0,"[(70, 83.21629788, 1440), (96, 228.6455736, 7503), (49, 230.7361226, 7615)]",0,0,0.0,0,0.0018347174794485252,5.929519806059104e-09,0.09964133706380819,5.6949101578523285e-294,4.8841774413674035e-06,0.0006242156007828186,2.815164734598259e-09,8.492631567053187e-10
72,Dead end,1,0.0,-123.208682,49.27494842,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Dead end,1,0.0,-123.2078672,49.26980589,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Dead end,1,0.3054590259283046,-123.2078031,49.27042309,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Junction,3,0.0,-123.2076868,49.2689864,0,0,0,0,"[(90, 133.1115156, 7536), (65, 88.1252746, 7537)]",0,0,0.0,0,0.0018207149924657367,0.0013340889501010568,0.10794864070964785,3.1381845694917556e-255,0.11656932427180615,0.00048191278757719506,0.0006186483226717179,0.00020007214395891746
76,Dead end,1,0.0,-123.207064,49.23604706,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Junction,3,0.0,-123.2062416,49.25824243,1,0,0,0,"[(78, 110.5868904, 5455), (108, 222.4326257, 7431), (52, 221.2618822, 7532)]",0,0,0.0,0,0.0009478307415449266,0.002206579715457219,0.08238822571620004,1.730585761990694e-269,0.034563974552303124,0.0004924934000420967,0.0009774876734916095,0.00035832605950550844
78,Junction,4,0.0,-123.2062065,49.25923691,0,0,0,0,"[(79, 100.495335, 5264), (77, 110.5868904, 5455), (110, 221.3311389, 7430), (53, 221.266135, 7531)]",0,0,0.0,0,0.0019070138895729038,0.010553259119819284,0.05400075392984673,6.448306926064671e-278,0.00885576700528346,0.0023596893714766622,0.004691348917564415,0.0017131127034351714
79,Junction,4,0.0,-123.2061737,49.26014063,0,0,0,0,"[(80, 100.4600628, 4847), (78, 100.495335, 5264), (111, 221.26609, 7429), (54, 221.3345173, 7530)]",0,0,0.0,0,0.003734370788286523,0.03395309610412465,0.03867024645584891,6.504525536852864e-277,0.001984297924034711,0.007613008138963574,0.01517500110857287,0.005508368545042142
80,Junction,4,0.0,-123.2061431,49.26104407,0,0,0,0,"[(81, 100.5906112, 4636), (79, 100.4600628, 4847), (113, 221.3172342, 7428), (55, 221.1885815, 7529)]",0,0,0.0,0,0.006785664161037665,0.08641872508615535,0.04071925567858935,3.296374102129349e-269,0.00043609959953501014,0.019464902936409633,0.038956641795013756,0.014006023455050372
81,Junction,4,0.0,-123.2061112,49.26194865,0,1,0,0,"[(82, 100.5278461, 4420), (80, 100.5906112, 4636), (114, 221.2697755, 7427), (56, 221.1522545, 7528)]",0,0,0.0,0,0.009913829479854839,0.17615997380224016,0.0644930638344414,1.35676895493216e-261,0.000692986053446137,0.03995604238429506,0.08043993613745165,0.028502029921044784
