id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
37,Junction,4,0.0,-123.2120601,49.26562083,0,0,0,0,0,"[(38, 94.8702014, 3620), (36, 96.23547722, 3825), (61, 221.0531694, 7657), (16, 223.7175669, 7750)]",0.007835412247291692,0.05890683331898773,0.09522621100989158,9.340132395130607e-274,0.0002949129937009245
38,Junction,4,0.0,-123.2120289,49.26647397,0,0,0,0,0,"[(39, 94.84035191, 3409), (37, 94.8702014, 3620), (62, 221.0676791, 7656), (17, 223.6429441, 7749)]",0.006737927741307729,0.026859204945803045,0.06301495700862819,4.277557874021731e-281,0.0015157734590697815
39,Junction,4,0.7397003733882802,-123.2119974,49.26732683,0,1,0,0,0,"[(40, 94.94219322, 3160), (38, 94.84035191, 3409), (63, 220.986079, 7655), (18, 223.6857617, 7748)]",0.007394282001324014,0.010466531084002658,0.06566918348590657,4.7663962309646057e-287,0.006264654729263621
40,Junction,4,1.2361394103058867,-123.2119666,49.26818061,0,2,0,0,0,"[(41, 96.86539573, 2952), (39, 94.94219322, 3160), (64, 221.0393399, 7654), (19, 223.6479775, 7747)]",0.008958966253634909,0.0034198473113996137,0.08122937211237602,2.7751657326841308e-286,0.017506023798431723
41,Junction,4,0.0,-123.2119353,49.26905169,1,0,0,0,0,"[(42, 130.8409665, 2486), (40, 96.86539573, 2952), (65, 221.028275, 7653), (20, 223.6463764, 7746)]",0.0074604042092387525,0.000897084933350091,0.09410305580038136,1.0252485972630505e-278,0.005370185187855312
42,Junction,4,0.0,-123.2118932,49.2702283,0,0,0,0,0,"[(43, 128.7935707, 2286), (41, 130.8409665, 2486), (59, 204.023496, 7652), (21, 223.5926545, 7745)]",0.00415361756092766,0.00010693343269512093,0.05287522126300981,8.623310332470603e-288,0.0009428037984107117
43,Junction,5,0.0,-123.2118517,49.2713865,0,0,0,0,0,"[(44, 88.31569846, 2077), (42, 128.7935707, 2286), (51, 73.94421767, 7651), (24, 344.0830476, 7678), (27, 111.8386344, 7743)]",0.003717903333571251,1.0238263434870986e-05,0.03632251878903891,5.39065470693457e-292,0.00038076303121792424
44,Junction,3,0.0,-123.211823,49.2721807,0,0,0,0,0,"[(45, 51.48766801, 1856), (43, 88.31569846, 2077), (68, 221.08381, 7649)]",0.0034450142848569633,1.40037631605564e-06,0.03746208937644649,4.6754076906117914e-299,7.216483616213935e-05
45,Junction,3,0.0,-123.211806,49.2726437,0,0,0,0,0,"[(46, 35.11239794, 1535), (44, 51.48766801, 1856), (28, 158.3417743, 7706)]",0.0039060782131181016,4.0326606426884116e-07,0.045948990511022476,3.2638599007270195e-303,2.5023138188768118e-05
46,Junction,3,0.0,-123.2117945,49.27295946,0,0,0,0,0,"[(47, 86.49096101, 1534), (45, 35.11239794, 1535), (69, 221.023822, 7601)]",0.003784696987834789,1.6640188891578243e-07,0.05468132046565031,4.6020277312571e-306,1.1700487581431e-05
47,Junction,4,0.4475232137638106,-123.2117676,49.27373726,0,1,0,0,0,"[(46, 86.49096101, 1534), (48, 65.81465982, 1647), (70, 221.1780397, 7576), (28, 101.2765861, 7679)]",0.004919488251431474,1.6573713611667913e-08,0.08417553663739089,4.4622096766768374e-305,1.5784161760393625e-06
48,Junction,3,0.0,-123.2117464,49.27432911,0,0,0,0,0,"[(49, 65.71204356, 1449), (47, 65.81465982, 1647), (25, 223.2788268, 7728)]",0.0043519030625820835,2.5386873948706336e-09,0.09563955021352072,1.8995699049524e-310,3.031585827958768e-07
49,Junction,4,0.5811664141181095,-123.211725,49.27492003,2,1,0,0,0,"[(48, 65.71204356, 1449), (71, 230.7361226, 7615), (26, 242.6901574, 7714)]",0.0037006773270090217,3.5113015011852247e-10,0.11116166876357522,1.161429016865e-312,5.243225621280598e-08
50,Dead end,1,0.0,-123.2117015,49.2755743,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
51,Junction,3,0.0,-123.2108355,49.27137032,0,0,0,0,0,"[(59, 183.1648562, 7575), (67, 147.2222756, 7650), (43, 73.94421767, 7651)]",0.0028577002952317287,1.2027820418076914e-05,0.029672439417512485,3.7946310661627385e-286,0.0013208874178442728
52,Junction,3,0.0,-123.2092816,49.25828874,1,0,0,0,0,"[(53, 110.6347978, 5441), (77, 221.2618822, 7532), (29, 221.505463, 7648)]",0.004181928490870706,0.0019538141677576683,0.1347019203038087,1.2025526172441312e-286,0.0016204876948131004
53,Junction,4,0.0,-123.2092466,49.25928365,0,0,0,0,0,"[(54, 100.584538, 5252), (52, 110.6347978, 5441), (78, 221.266135, 7531), (30, 221.4067963, 7647)]",0.007265314372944766,0.009387667210779218,0.06740609114679584,2.442551021787438e-295,0.00022640994408883115
54,Junction,4,0.355160814705073,-123.2092148,49.26018819,0,1,0,0,0,"[(55, 100.5388332, 4832), (53, 100.584538, 5252), (79, 221.3345173, 7530), (31, 221.2054186, 7646)]",0.011365231531902829,0.030404573642683577,0.04162145132953793,2.613884098841652e-294,2.8701630185378312e-05
55,Junction,4,2.313809674569013,-123.2091822,49.2610923,0,4,0,0,0,"[(56, 100.4665312, 4624), (54, 100.5388332, 4832), (80, 221.1885815, 7529), (32, 221.1506481, 7645)]",0.01540995039919134,0.07811916909089914,0.041254386931229625,2.4023600811696777e-286,3.516423788432443e-06
56,Junction,4,0.0,-123.2091499,49.26199577,0,0,0,0,0,"[(57, 100.39989, 4409), (55, 100.4665312, 4624), (81, 221.1522545, 7528), (33, 221.1853722, 7644)]",0.018182485609060776,0.16124379654617332,0.06475300442203821,1.710747165213595e-278,7.964133090563281e-06
57,Junction,4,0.337754400898902,-123.2091167,49.26289863,0,1,0,0,0,"[(58, 102.8544298, 4209), (56, 100.39989, 4409), (82, 221.1449072, 7527), (34, 221.2799982, 7643)]",0.0226996060483365,0.2719090719929919,0.10939284317786153,3.8835817035018604e-271,6.712458792038934e-05
58,Junction,4,1.899747479332856,-123.2090842,49.26382357,2,4,46,0,0,"[(60, 98.4044775, 4010), (57, 102.8544298, 4209), (83, 221.1395183, 7526), (35, 221.2247295, 7642)]",0.02469018311698503,0.383768843029782,0.1703595690803072,2.402693617966177e-263,0.00047464144756108247
59,Junction,3,0.0,-123.2090894,49.27018517,0,0,0,0,0,"[(66, 66.49221356, 7574), (51, 183.1648562, 7575), (42, 204.023496, 7652)]",0.0024278740724422163,0.0004101405874484455,0.05528162047924347,6.430421812779893e-272,0.016156978546907754
60,Junction,4,0.6702242369160328,-123.2090532,49.26470851,0,2,0,0,0,"[(61, 96.33639285, 3814), (58, 98.4044775, 4010), (84, 221.1639516, 7542), (36, 221.1148951, 7658)]",0.01701194554047627,0.2769251469009303,0.1184420288495885,3.0398967871379713e-264,0.0024237603070490113
61,Junction,4,0.0,-123.2090225,49.26557484,0,0,0,0,0,"[(62, 94.93233487, 3611), (60, 96.33639285, 3814), (85, 221.1575702, 7541), (37, 221.0531694, 7657)]",0.011188455685516897,0.16976653477855325,0.07224918520923684,5.189257190144064e-257,0.009555439210208556
62,Junction,4,0.0,-123.208991,49.26642852,0,0,0,0,0,"[(63, 94.70425041, 3398), (61, 94.93233487, 3611), (86, 221.1087245, 7540), (38, 221.0676791, 7656)]",0.007820512960928044,0.08754712346920124,0.04951979710506106,4.021905547185892e-264,0.029753368494855575
63,Junction,4,0.0,-123.2089606,49.26728017,0,0,0,0,0,"[(64, 94.74955213, 3146), (62, 94.70425041, 3398), (87, 221.1175241, 7539), (39, 220.986079, 7655)]",0.007012356581593783,0.03730267352238741,0.050584709891799175,6.7527483526108896e-270,0.07485869098117885
64,Junction,4,0.2574846067639487,-123.2089291,49.26813221,0,1,0,0,0,"[(65, 97.17031005, 2938), (63, 94.74955213, 3146), (88, 221.1608011, 7538), (40, 221.0393399, 7654)]",0.007380131045730601,0.012965682105874404,0.0719544454113444,3.743826606775166e-269,0.11403100904515583
65,Junction,4,0.0,-123.2088978,49.26900603,1,0,0,0,0,"[(66, 66.45058404, 2476), (64, 97.17031005, 2938), (75, 88.1252746, 7537), (41, 221.028275, 7653)]",0.004938713730707721,0.003523357473556715,0.1022421444854955,8.085330628150715e-262,0.0603504114876137
66,Junction,3,0.0,-123.208876,49.26960359,0,0,0,0,0,"[(67, 192.9083153, 2274), (65, 66.45058404, 2476), (59, 66.49221356, 7574)]",0.0036901388566035337,0.001268114542387336,0.07709025963473988,7.647794756840405e-267,0.0328610302948004
67,Junction,4,0.0,-123.2088122,49.27133834,0,1,0,0,0,"[(68, 87.1281369, 2069), (66, 192.9083153, 2274), (92, 221.1287655, 7534), (51, 147.2222756, 7650)]",0.002518644881586626,3.5391308631929116e-05,0.03560330421593298,2.0578961792624778e-277,0.003140399534680448
68,Junction,4,0.0,-123.2087851,49.27212187,0,0,0,0,0,"[(69, 87.31776782, 1842), (67, 87.1281369, 2069), (93, 221.2055051, 7533), (44, 221.08381, 7649)]",0.0025454279884892053,5.199419653251306e-06,0.04110131620805519,3.3335235103895994e-284,0.0008068381571390261
69,Junction,3,0.0,-123.2087571,49.27290709,0,0,0,0,0,"[(70, 87.09013414, 1636), (68, 87.31776782, 1842), (46, 221.023822, 7601)]",0.002250363416208435,6.294687019966622e-07,0.0617879796430293,4.3143302502846726e-291,0.00017133861293746683
70,Junction,4,0.0,-123.2087279,49.27369025,0,0,0,0,0,"[(71, 83.21629788, 1440), (69, 87.09013414, 1636), (95, 221.1721729, 7460), (47, 221.1780397, 7576)]",0.002891336761350128,6.341814472711958e-08,0.09747034545965241,2.26199007235833e-287,3.068599529386139e-05
71,Junction,4,0.0,-123.2087007,49.27443858,1,0,0,0,0,"[(70, 83.21629788, 1440), (96, 228.6455736, 7503), (49, 230.7361226, 7615)]",0.0020972211311564523,5.929519806059104e-09,0.09964133706380819,5.6949101578523285e-294,4.8841774413674035e-06
72,Dead end,1,0.0,-123.208682,49.27494842,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
73,Dead end,1,0.0,-123.2078672,49.26980589,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
74,Dead end,1,0.3054590259283046,-123.2078031,49.27042309,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
75,Junction,3,0.0,-123.2076868,49.2689864,0,0,0,0,0,"[(90, 133.1115156, 7536), (65, 88.1252746, 7537)]",0.003958146772388742,0.0013340889501010568,0.10794864070964785,3.1381845694917556e-255,0.11656932427180615
76,Dead end,1,0.0,-123.207064,49.23604706,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
77,Junction,3,0.0,-123.2062416,49.25824243,1,0,0,0,0,"[(78, 110.5868904, 5455), (108, 222.4326257, 7431), (52, 221.2618822, 7532)]",0.0007585096760636042,0.002206579715457219,0.08238822571620004,1.730585761990694e-269,0.034563974552303124
78,Junction,4,0.0,-123.2062065,49.25923691,0,0,0,0,0,"[(79, 100.495335, 5264), (77, 110.5868904, 5455), (110, 221.3311389, 7430), (53, 221.266135, 7531)]",0.0023432583413278718,0.010553259119819284,0.05400075392984673,6.448306926064671e-278,0.00885576700528346
79,Junction,4,0.0,-123.2061737,49.26014063,0,0,0,0,0,"[(80, 100.4600628, 4847), (78, 100.495335, 5264), (111, 221.26609, 7429), (54, 221.3345173, 7530)]",0.006084491562026979,0.03395309610412465,0.03867024645584891,6.504525536852864e-277,0.001984297924034711
80,Junction,4,0.0,-123.2061431,49.26104407,0,0,0,0,0,"[(81, 100.5906112, 4636), (79, 100.4600628, 4847), (113, 221.3172342, 7428), (55, 221.1885815, 7529)]",0.011744044654047468,0.08641872508615535,0.04071925567858935,3.296374102129349e-269,0.00043609959953501014
81,Junction,4,0.0,-123.2061112,49.26194865,0,0,0,0,0,"[(82, 100.5278461, 4420), (80, 100.5906112, 4636), (114, 221.2697755, 7427), (56, 221.1522545, 7528)]",0.016111725077790823,0.17615997380224016,0.0644930638344414,1.35676895493216e-261,0.000692986053446137
82,Junction,4,0.7469285609085383,-123.2060781,49.26285266,0,2,0,0,0,"[(83, 102.6040479, 4220), (81, 100.5278461, 4420), (115, 221.1884005, 7426), (57, 221.1449072, 7527)]",0.021584048677898825,0.291556497802519,0.10844632820801323,1.815140160190521e-254,0.0032886419607963554
83,Junction,4,2.850425589839578,-123.2060456,49.26377536,2,8,52,0,0,"[(84, 98.46313361, 4020), (82, 102.6040479, 4220), (116, 221.1512959, 7425), (58, 221.1395183, 7526)]",0.024575164408280004,0.4010315402912326,0.1666710415251605,6.36653738479165e-247,0.013413664239842544
84,Junction,4,0.0,-123.2060142,49.26466081,0,0,0,0,0,"[(85, 96.3882444, 3828), (83, 98.46313361, 4020), (117, 221.093357, 7440), (60, 221.1639516, 7542)]",0.02023127466424068,0.2964469074125323,0.11562177107198997,8.553233620394762e-248,0.04067087984761142
85,Junction,4,0.0,-123.2059835,49.26552761,0,0,0,0,0,"[(86, 94.77685495, 3622), (84, 96.3882444, 3828), (118, 220.9863919, 7439), (61, 221.1575702, 7541)]",0.013521084846021911,0.18506314768410306,0.07627570704392404,8.646695977788811e-241,0.09725510331613532
86,Junction,3,0.0,-123.2059527,49.2663799,0,0,0,0,0,"[(87, 94.94065326, 3411), (85, 94.77685495, 3622), (62, 221.1087245, 7540)]",0.008567557343497413,0.09676447139954539,0.06030545031952575,1.1221791590084872e-247,0.18578623333133212
87,Junction,4,0.0,-123.2059221,49.26723368,0,0,0,0,0,"[(88, 94.81263273, 3162), (86, 94.94065326, 3411), (119, 221.1265679, 7438), (63, 221.1175241, 7539)]",0.006324647448508056,0.0414985708442625,0.06854076896458544,2.88214062098249e-253,0.2915118709914637
88,Junction,3,0.8737752883483896,-123.2058899,49.26808627,0,2,0,0,1,"[(90, 96.87112616, 2954), (87, 94.81263273, 3162), (64, 221.1608011, 7538)]",0.0055793887587027675,0.014486597336909721,0.08670685766602294,1.5200047142380078e-252,0.26235981477256404
89,Junction,2,0.0,-123.2057505,49.23694286,2,0,0,0,0,"[(102, 118.6445513, 7515)]",6.130525489820929e-15,0.0,0.07279109681124017,0.0,0.0
90,Junction,4,0.0,-123.2058576,49.26895739,2,0,0,0,0,"[(91, 130.8532438, 2488), (88, 96.87112616, 2954), (120, 233.4468433, 7437), (75, 133.1115156, 7536)]",0.004281339344945047,0.004011569948531435,0.11688817188216397,1.9468645091316254e-245,0.23870500369012787
91,Junction,4,0.0,-123.2058153,49.27013411,0,0,0,0,0,"[(92, 128.5780146, 2288), (90, 130.8532438, 2488), (98, 51.45968411, 7436)]",0.0034659558603956143,0.0004833456341344047,0.09175049281633389,5.486186453264448e-251,0.12211769864382958
92,Junction,4,0.0,-123.2057733,49.27129037,0,0,0,0,0,"[(93, 87.39198979, 2079), (91, 128.5780146, 2288), (125, 221.192211, 7433), (67, 221.1287655, 7534)]",0.002951497094143786,4.0129026429714484e-05,0.07364034653646004,1.5049749751694637e-260,0.04363225267195294
93,Junction,3,0.0,-123.2057451,49.27207625,0,0,0,0,0,"[(94, 92.50713895, 1858), (92, 87.39198979, 2079), (68, 221.2055051, 7533)]",0.0023868611904275558,5.8543746674518335e-06,0.08408884711082122,3.768230542548143e-267,0.01768388112102206
94,Junction,3,0.237592554788293,-123.2057145,49.27290813,0,1,0,0,0,"[(93, 92.50713895, 1858), (126, 266.2740787, 7394), (95, 81.6970019, 7396)]",0.0020594574831795586,6.205905295190481e-07,0.11117980433526507,5.458147790907158e-264,0.005961415512959205
95,Junction,3,0.0,-123.2056882,49.27364281,2,0,0,0,0,"[(96, 139.4969109, 7395), (94, 81.6970019, 7396), (70, 221.1721729, 7460)]",0.0018429399788316416,7.162951165517666e-08,0.10511041515359199,3.3716598321427084e-270,0.0017832828976223768
96,Junction,3,0.0,-123.2056421,49.27489724,0,0,0,0,0,"[(95, 139.4969109, 7395), (71, 228.6455736, 7503)]",0.0010913519658152372,1.2244490353846441e-09,0.08536522594467974,5.730337111911579e-281,0.00015766442174307348
97,Dead end,1,0.0,-123.2056223,49.27545431,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
98,Junction,3,0.0,-123.2051112,49.2701446,0,0,0,0,0,"[(100, 93.04097376, 7385), (106, 82.28375537, 7435), (91, 51.45968411, 7436)]",0.0028386978799510624,0.0001972002804071971,0.0812526995961454,3.2793657975216715e-247,0.10603258468371697
99,Junction,2,0.0,-123.2049546,49.2493104,0,0,0,0,0,"[(109, 167.0428861, 7432)]",0.0009240771258079479,4.0668946290448276e-15,3.16825544387911e-15,8.361638466111007e-267,5.199655655545522e-05
100,Psudo,2,0.0,-123.2050219,49.26932248,0,0,0,0,0,"[(121, 173.1528615, 7384), (98, 93.04097376, 7385)]",0.001568108850290357,9.82784427391973e-05,0.07873745469874205,8.964487366426162e-241,0.11722173482595932
101,Junction,3,0.0,-123.2044227,49.23627069,0,0,0,0,0,"[(104, 81.75973434, 150), (102, 46.61350157, 151), (104, 228.5554581, 152)]",7.852348334592761e-14,0.0,0.05173920703558877,0.0,0.0
102,Junction,3,0.0,-123.2041796,49.23665858,0,0,0,0,0,"[(101, 46.61350157, 151), (129, 169.4773638, 7410), (89, 118.6445513, 7515)]",3.8175137044377584e-13,0.0,0.06104657099127414,0.0,0.0
103,Psudo,2,0.0,-123.2041207,49.22969288,0,0,0,0,0,"[(153, 513.6656102, 7164), (105, 62.35042431, 7420)]",1.634951976115994e-05,0.0,1.7782190709597154e-23,0.0,0.0
104,Psudo,2,0.0,-123.2041005,49.23568986,0,0,0,0,0,"[(101, 81.75973434, 150), (101, 228.5554581, 152)]",4.301411722684306e-15,0.0,0.03394940442694821,0.0,0.0
105,Junction,3,0.0,-123.2039559,49.23024315,0,0,0,0,0,"[(112, 83.99678577, 7391), (103, 62.35042431, 7420)]",1.5151150247939949e-05,0.0,3.7983919967249067e-22,0.0,0.0
106,Junction,3,0.0,-123.2039804,49.2701267,0,0,0,0,0,"[(123, 125.9153585, 7379), (124, 87.66875709, 7434), (98, 82.28375537, 7435)]",0.002260537276867504,7.421201306334278e-05,0.07910568651345556,3.123787981300659e-241,0.10750773494074171
107,Dead end,1,0.0,-123.2037718,49.23084108,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
