id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
24,Junction,5,1.1695905424404989,-123.2148373,49.2737856,0,3,0,0,"[(25, 65.78279288, 1549), (23, 130.8636732, 1740), (43, 344.0830476, 7678), (28, 122.0821239, 7680), (1, 774.7263166, 7756)]",0,0,0.0,0,0.004208048150255404,0.0009008522736554972,0.11247922686845921,4.985273880625797e-81,0.00737362810255717,0.00040891130389220277,0.00028772060002925875,0.0001110866908927908
25,Junction,3,0.0,-123.2148151,49.27437714,0,0,0,0,"[(26, 160.602134, 1311), (24, 65.78279288, 1549), (48, 223.2788268, 7728)]",0,0,0.0,0,0.004197503767220941,0.0005246595608390352,0.09848881874656869,2.1049541480218732e-82,0.004611134783993656,0.00027551337121147775,0.00016569092261682988,6.436790081569517e-05
26,Junction,3,0.0,-123.2147625,49.27582138,1,3,0,0,"[(25, 160.602134, 1311), (49, 242.6901574, 7714)]",0,0,0.0,0,0.00361675450424508,0.00012598691611545674,0.07696374732861298,2.8716761470820395e-84,0.0013844890344765618,0.00016095147780088403,3.868736051286736e-05,1.527326054299329e-05
27,Junction,3,0.0,-123.2133887,49.27140907,0,0,0,0,"[(23, 172.0808436, 7691), (43, 111.8386344, 7743), (22, 111.7135732, 7744)]",0,0,0.0,0,0.0021034620797349326,0.004964990555401531,0.11118621623080854,2.8589151074236797e-76,0.03188338296517579,0.0011405897082066804,0.001648372573265897,0.0006240761444111144
28,Junction,3,0.0,-123.2131595,49.27375918,0,0,0,0,"[(47, 101.2765861, 7679), (24, 122.0821239, 7680), (45, 158.3417743, 7706)]",0,0,0.0,0,0.003778798776848228,0.00129445513525531,0.1062964651020089,2.2586339374009123e-79,0.01036032348776076,0.0006218561768085792,0.0004166679111755839,0.00016020570497810447
29,Junction,3,0.3734642804542691,-123.212325,49.25833512,1,1,0,0,"[(30, 110.6943175, 5451), (52, 221.505463, 7648), (8, 223.5496613, 7742)]",0,0,0.0,0,0.0027374255832816547,0.023364035935712776,0.3321688350572942,4.028737029775976e-77,0.03305038202172847,0.004653271353587166,0.00760725534176385,0.0029348468286196513
30,Junction,4,0.0,-123.2122887,49.25933056,0,1,0,0,"[(31, 100.5731935, 5261), (29, 110.6943175, 5451), (53, 221.4067963, 7647), (9, 223.5576821, 7741)]",0,0,0.0,0,0.004479682613168517,0.03937101906681197,0.29372690812610863,2.370941216044609e-79,0.018261427985925078,0.007931139223891378,0.013199929905949667,0.005019085545695054
31,Junction,4,0.2148744477060795,-123.2122541,49.26023494,0,2,0,0,"[(32, 100.5482615, 4844), (30, 100.5731935, 5261), (54, 221.2054186, 7646), (10, 223.7076711, 7740)]",0,0,0.0,0,0.006622781226063608,0.05980276547464373,0.25942487579802465,4.359692702589218e-79,0.01154016028958533,0.0121620756849069,0.020556904190071144,0.007727996135371134
32,Junction,4,1.1625676488786585,-123.2122209,49.26113913,0,2,0,0,"[(33, 100.5686682, 4634), (31, 100.5482615, 4844), (55, 221.1506481, 7645), (11, 223.7276842, 7739)]",0,0,0.0,0,0.008596600096968955,0.08612961913959899,0.23286497832181907,4.8954919845676785e-77,0.007503615632636043,0.017671581671251997,0.030306516330011874,0.01128344117010936
33,Junction,4,0.0,-123.212189,49.26204353,0,0,0,0,"[(34, 100.5325524, 4418), (32, 100.5686682, 4634), (56, 221.1853722, 7644), (12, 223.6557723, 7738)]",0,0,0.0,0,0.008899243107781774,0.11762473424230095,0.21851081539550415,5.158753317281555e-75,0.0076733827171740964,0.02433542970394679,0.04230077832465203,0.015622649872251204
34,Junction,4,1.1600574427434838,-123.2121572,49.26294759,0,5,0,0,"[(35, 102.6595466, 4217), (33, 100.5325524, 4418), (57, 221.2799982, 7643), (13, 223.597737, 7737)]",0,0,0.0,0,0.009608041025281703,0.15238807215156608,0.21796626552437579,4.0455062143740994e-73,0.012027089315307458,0.03177626835086138,0.055932737810499046,0.020520754690689844
35,Junction,4,1.0297859656221808,-123.212124,49.26387078,2,2,11,0,"[(36, 98.37435089, 4018), (34, 102.6595466, 4217), (58, 221.2247295, 7642), (14, 223.5721647, 7736)]",9,2,16.0,0,0.010268852332991034,0.18808469669897532,0.23068722874991796,4.144515029262103e-71,0.021981796163826794,0.03952109519813268,0.07040425469488405,0.025689382672347057
36,Junction,4,0.0,-123.2120915,49.26475542,0,2,0,0,"[(37, 96.23547722, 3825), (35, 98.37435089, 4018), (60, 221.1148951, 7658), (15, 223.6107204, 7751)]",0,0,0.0,0,0.008449852679153044,0.15392811605686624,0.21290341658359901,2.462580963712877e-71,0.03692785236425502,0.032210409072391866,0.05654691193315697,0.020740715217003193
37,Junction,4,0.0,-123.2120601,49.26562083,0,0,0,0,"[(38, 94.8702014, 3620), (36, 96.23547722, 3825), (61, 221.0531694, 7657), (16, 223.7175669, 7750)]",0,0,0.0,0,0.006059548159903844,0.12049525159215563,0.19695566956902244,1.8001543398094555e-69,0.06133005029260418,0.025151149902464264,0.04341083615067501,0.016022374326762994
38,Junction,4,0.0,-123.2120289,49.26647397,0,0,0,0,"[(39, 94.84035191, 3409), (37, 94.8702014, 3620), (62, 221.0676791, 7656), (17, 223.6429441, 7749)]",0,0,0.0,0,0.004935558872872391,0.09028549261212522,0.19218200702426141,2.633289348822167e-71,0.09339881028269366,0.018855457858093123,0.03186891035441658,0.011850356375098028
39,Junction,4,0.7397003733882802,-123.2119974,49.26732683,0,2,0,0,"[(40, 94.94219322, 3160), (38, 94.84035191, 3409), (63, 220.986079, 7655), (18, 223.6857617, 7748)]",0,0,0.0,0,0.004422210685351765,0.06457439802923325,0.1992738104984623,1.214023044849333e-72,0.13769824228192173,0.013455699404095621,0.022303621140880435,0.00836718654439729
40,Junction,4,1.2361394103058867,-123.2119666,49.26818061,0,2,0,0,"[(41, 96.86539573, 2952), (39, 94.94219322, 3160), (64, 221.0393399, 7654), (19, 223.6479775, 7747)]",0,0,0.0,0,0.004502866204437417,0.0440400899958407,0.17612214939641416,1.3333300600548416e-72,0.14763735185576088,0.009117831189751445,0.014863375183574716,0.005633858979477172
41,Junction,4,0.0,-123.2119353,49.26905169,1,0,0,0,"[(42, 130.8409665, 2486), (40, 96.86539573, 2952), (65, 221.028275, 7653), (20, 223.6463764, 7746)]",0,0,0.0,0,0.0035576561955533528,0.028505975226273225,0.16179947032067762,1.0358027189481606e-70,0.12694893134913018,0.005903439065235962,0.009426238235697501,0.0036096144353336855
42,Junction,4,0.0,-123.2118932,49.2702283,0,0,0,0,"[(43, 128.7935707, 2286), (41, 130.8409665, 2486), (59, 204.023496, 7652), (21, 223.5926545, 7745)]",0,0,0.0,0,0.002131575725834242,0.015380435661802994,0.12665090022167672,5.577991530838084e-73,0.07547277037125064,0.0032384833389037257,0.004974334301604686,0.0019243451067294387
43,Junction,5,0.0,-123.2118517,49.2713865,0,0,0,0,"[(44, 88.31569846, 2077), (42, 128.7935707, 2286), (51, 73.94421767, 7651), (24, 344.0830476, 7678), (27, 111.8386344, 7743)]",0,0,0.0,0,0.0023589692892951675,0.010105231752993566,0.11684057128085612,4.959814456235802e-74,0.058103598237747904,0.0022960002542665647,0.0034159717356434444,0.0012828170654298843
44,Junction,3,0.0,-123.211823,49.2721807,0,0,0,0,"[(45, 51.48766801, 1856), (43, 88.31569846, 2077), (68, 221.08381, 7649)]",0,0,0.0,0,0.002282508837373246,0.005799997152530781,0.10808245576623914,8.511446323702556e-76,0.0363754112040159,0.0014775672702420292,0.0019329757487712837,0.0007305235722709786
45,Junction,3,0.0,-123.211806,49.2726437,0,0,0,0,"[(46, 35.11239794, 1535), (44, 51.48766801, 1856), (28, 158.3417743, 7706)]",0,0,0.0,0,0.0026362283946485886,0.0041101436542472095,0.10636978122831629,7.779968870841473e-77,0.027153005394056698,0.0011822607373022447,0.0013583396608983069,0.0005153861323680107
46,Junction,3,0.0,-123.2117945,49.27295946,0,0,0,0,"[(47, 86.49096101, 1534), (45, 35.11239794, 1535), (69, 221.023822, 7601)]",0,0,0.0,0,0.00262952407790643,0.0032213700980472286,0.10437584725856024,1.5075787898754176e-77,0.02206102873741414,0.00103953199797501,0.0010584817294223914,0.0004027387859199316
47,Junction,4,0.4475232137638106,-123.2117676,49.27373726,0,2,0,0,"[(46, 86.49096101, 1534), (48, 65.81465982, 1647), (70, 221.1780397, 7576), (28, 101.2765861, 7679)]",0,0,0.0,0,0.003545557613325256,0.001714535844500884,0.11074804238904135,2.6602903288974924e-77,0.014219756259049315,0.0008392817147971874,0.0005553125925704733,0.00021282637917203212
48,Junction,3,0.0,-123.2117464,49.27432911,0,0,0,0,"[(49, 65.71204356, 1449), (47, 65.81465982, 1647), (25, 223.2788268, 7728)]",0,0,0.0,0,0.003413819296294972,0.0010305345144752532,0.10011637537872739,1.2083743285373575e-78,0.00911070822921715,0.0006114833096911323,0.0003300855449519651,0.00012724759191882045
49,Junction,4,0.5811664141181095,-123.211725,49.27492003,2,1,0,0,"[(48, 65.71204356, 1449), (71, 230.7361226, 7615), (26, 242.6901574, 7714)]",0,0,0.0,0,0.003418907216302948,0.0006044519549181324,0.09521724748809882,3.3789698326796697e-79,0.006027297305126772,0.0004901090505161117,0.00019144737170305736,7.425406808469386e-05
50,Dead end,1,0.0,-123.2117015,49.2755743,0,0,0,0,[],1,1,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0004489322060868389,0.002144467403909515,0.0006537686552058832
51,Junction,3,0.0,-123.2108355,49.27137032,0,0,0,0,"[(59, 183.1648562, 7575), (67, 147.2222756, 7650), (43, 73.94421767, 7651)]",0,0,0.0,0,0.001662290430265091,0.013326856465467616,0.11353029104204618,1.4366583495112037e-72,0.08330228991586122,0.0031546031171124167,0.004939169659222303,0.0017569557881118572
52,Junction,3,0.0,-123.2092816,49.25828874,1,0,0,0,"[(53, 110.6347978, 5441), (77, 221.2618822, 7532), (29, 221.505463, 7648)]",0,0,0.0,0,0.0020805334336357053,0.04945763565307394,0.24571201591727512,1.0777529900230127e-72,0.09830514984698542,0.010624039777610403,0.019261743987445165,0.006727579512604611
53,Junction,4,0.0,-123.2092466,49.25928365,0,0,0,0,"[(54, 100.584538, 5252), (52, 110.6347978, 5441), (78, 221.266135, 7531), (30, 221.4067963, 7647)]",0,0,0.0,0,0.003875977496818212,0.07727522525151781,0.2017781887027068,7.361134962341497e-75,0.06528055743452016,0.016566803498793244,0.03002338843253972,0.010561120899618037
54,Junction,4,0.355160814705073,-123.2092148,49.26018819,0,1,0,0,"[(55, 100.5388332, 4832), (53, 100.584538, 5252), (79, 221.3345173, 7530), (31, 221.2054186, 7646)]",0,0,0.0,0,0.005981497034135354,0.10913238308740422,0.17354644714754708,1.3154920649857759e-74,0.0493072386515204,0.023350213945305523,0.042337335188419034,0.014987374644860746
55,Junction,4,2.313809674569013,-123.2091822,49.2610923,0,4,0,0,"[(56, 100.4665312, 4624), (54, 100.5388332, 4832), (80, 221.1885815, 7529), (32, 221.1506481, 7645)]",0,0,0.0,0,0.00807107230549472,0.1455183472623533,0.15966076787222694,1.281322347608911e-72,0.036148950233684835,0.031081508206920832,0.0564117746845518,0.020092275675772184
56,Junction,4,0.0,-123.2091499,49.26199577,0,1,0,0,"[(57, 100.39989, 4409), (55, 100.4665312, 4624), (81, 221.1522545, 7528), (33, 221.1853722, 7644)]",0,0,0.0,0,0.010192305479363221,0.18326429770162928,0.16082598814892268,1.1770443560529173e-70,0.03615915394709853,0.039107474063504,0.07105917620647836,0.025455383443058054
57,Junction,4,0.337754400898902,-123.2091167,49.26289863,0,2,0,0,"[(58, 102.8544298, 4209), (56, 100.39989, 4409), (82, 221.1449072, 7527), (34, 221.2799982, 7643)]",0,0,0.0,0,0.012853696574394387,0.21808036224372102,0.17573982271787902,8.124697408825046e-69,0.04911606392893946,0.046533571976324725,0.08467292483077085,0.030491374915385536
58,Junction,4,1.899747479332856,-123.2090842,49.26382357,2,5,46,0,"[(60, 98.4044775, 4010), (57, 102.8544298, 4209), (83, 221.1395183, 7526), (35, 221.2247295, 7642)]",52,20,85.0,0,0.013564995671389477,0.245798165006252,0.20253803168855378,7.205683602985288e-67,0.07695771994084948,0.0525018940739569,0.09569969144724363,0.03462262022751963
59,Junction,3,0.0,-123.2090894,49.27018517,0,0,0,0,"[(66, 66.49221356, 7574), (51, 183.1648562, 7575), (42, 204.023496, 7652)]",0,0,0.0,0,0.001138823267136319,0.03250698076874049,0.11897716362745325,5.18368453907427e-69,0.1798676978866652,0.007367589438863194,0.01270605667813588,0.0044145863917448985
60,Junction,4,0.6702242369160328,-123.2090532,49.26470851,0,2,0,0,"[(61, 96.33639285, 3814), (58, 98.4044775, 4010), (84, 221.1639516, 7542), (36, 221.1148951, 7658)]",0,0,0.0,0,0.010415717991215876,0.2194294966992084,0.18681256696116955,4.3000009784203484e-67,0.11228043755789253,0.047027718243430265,0.08520367416656308,0.030689166163600255
61,Junction,4,0.0,-123.2090225,49.26557484,0,0,0,0,"[(62, 94.93233487, 3611), (60, 96.33639285, 3814), (85, 221.1575702, 7541), (37, 221.0531694, 7657)]",0,0,0.0,0,0.006826667068423456,0.18634917302078616,0.16803988688516208,2.7641283825197207e-65,0.16528470520712324,0.04015675129381936,0.07225935209787775,0.025897508933832206
62,Junction,4,0.0,-123.208991,49.26642852,0,1,0,0,"[(63, 94.70425041, 3398), (61, 94.93233487, 3611), (86, 221.1087245, 7540), (38, 221.0676791, 7656)]",0,0,0.0,0,0.00469669142472868,0.15078000936914798,0.16014117062641336,4.611713285602584e-67,0.22133236681732454,0.03274242670118706,0.05844879447951548,0.02083518642303337
63,Junction,4,0.0,-123.2089606,49.26728017,0,0,0,0,"[(64, 94.74955213, 3146), (62, 94.70425041, 3398), (87, 221.1175241, 7539), (39, 220.986079, 7655)]",0,0,0.0,0,0.004000992446794793,0.11603076522199052,0.1650222628764463,2.3716289467408736e-68,0.28950006080760904,0.025403068918896203,0.045002850888013146,0.015950831464903743
64,Junction,4,0.2574846067639487,-123.2089291,49.26813221,0,1,0,0,"[(65, 97.17031005, 2938), (63, 94.74955213, 3146), (88, 221.1608011, 7538), (40, 221.0393399, 7654)]",0,0,0.0,0,0.00363344368231291,0.08485592157557353,0.15425765873798145,2.557131440754025e-68,0.28842256499494323,0.01869610202886658,0.032952183522760733,0.011610729480998254
65,Junction,4,0.0,-123.2088978,49.26900603,1,0,0,0,"[(66, 66.45058404, 2476), (64, 97.17031005, 2938), (75, 88.1252746, 7537), (41, 221.028275, 7653)]",0,0,0.0,0,0.0023427962142356707,0.058908095123088214,0.156126971143733,1.7358756329566556e-66,0.28253331053690556,0.013172596576214118,0.023052638209569366,0.00805802003938997
66,Junction,3,0.0,-123.208876,49.26960359,0,0,0,0,"[(67, 192.9083153, 2274), (65, 66.45058404, 2476), (59, 66.49221356, 7574)]",0,0,0.0,0,0.0017063098796674444,0.044188795149487224,0.13909522100428764,9.626539005366526e-68,0.22796638431678973,0.010002359419539473,0.01731068115659074,0.006026499547791657
67,Junction,4,0.0,-123.2088122,49.27133834,0,1,0,0,"[(68, 87.1281369, 2069), (66, 192.9083153, 2274), (92, 221.1287655, 7534), (51, 147.2222756, 7650)]",0,0,0.0,0,0.001303475214551445,0.01660647722994567,0.11542305913862809,2.192420621249746e-70,0.11518424807739154,0.004141185071523322,0.006530250258872434,0.0022477196647232175
68,Junction,4,0.0,-123.2087851,49.27212187,0,0,0,0,"[(69, 87.31776782, 1842), (67, 87.1281369, 2069), (93, 221.2055051, 7533), (44, 221.08381, 7649)]",0,0,0.0,0,0.0014423677504350055,0.00994448659912092,0.11221677345675182,4.3983137713697637e-72,0.07685024333101352,0.00277903697967869,0.0039180738685483845,0.001342039169353357
69,Junction,3,0.0,-123.2087571,49.27290709,0,0,0,0,"[(70, 87.09013414, 1636), (68, 87.31776782, 1842), (46, 221.023822, 7601)]",0,0,0.0,0,0.0015910796177250944,0.005689724736893575,0.10757370995154053,8.34222187429198e-74,0.0491795182291199,0.0019466419217111252,0.002246198744303896,0.0007657924654435261
70,Junction,4,0.0,-123.2087279,49.27369025,0,0,0,0,"[(71, 83.21629788, 1440), (69, 87.09013414, 1636), (95, 221.1721729, 7460), (47, 221.1780397, 7576)]",0,0,0.0,0,0.0022043143365866125,0.003118137516543315,0.11578551761430961,7.098714491708805e-73,0.03765678790896902,0.0014742821485108084,0.0012334750381145206,0.00041868300809850477
71,Junction,4,0.0,-123.2087007,49.27443858,1,1,0,0,"[(70, 83.21629788, 1440), (96, 228.6455736, 7503), (49, 230.7361226, 7615)]",0,0,0.0,0,0.0018347174794485252,0.0016832552943073778,0.10586396317582686,1.5900926841351859e-74,0.0226697927099811,0.0010532744236006056,0.0006671278564991246,0.00022554312647698208
72,Dead end,1,0.0,-123.208682,49.27494842,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Dead end,1,0.0,-123.2078672,49.26980589,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Dead end,1,0.3054590259283046,-123.2078031,49.27042309,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Junction,3,0.0,-123.2076868,49.2689864,0,0,0,0,"[(90, 133.1115156, 7536), (65, 88.1252746, 7537)]",0,0,0.0,0,0.0018207149924657367,0.05632040840816867,0.15544856082647343,7.705050767147409e-65,0.3630251079680093,0.012794026871594658,0.022329402000685297,0.007976180257652203
76,Dead end,1,0.0,-123.207064,49.23604706,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Junction,3,0.0,-123.2062416,49.25824243,1,0,0,0,"[(78, 110.5868904, 5455), (108, 222.4326257, 7431), (52, 221.2618822, 7532)]",0,0,0.0,0,0.0009478307415449266,0.052558474675343664,0.16364881607510864,2.0991463085630813e-68,0.22073480564363007,0.011258284196780158,0.020950027940592322,0.00776605076368439
78,Junction,4,0.0,-123.2062065,49.25923691,0,0,0,0,"[(79, 100.495335, 5264), (77, 110.5868904, 5455), (110, 221.3311389, 7430), (53, 221.266135, 7531)]",0,0,0.0,0,0.0019070138895729038,0.08146662846546276,0.13498575153405082,1.672245674727085e-70,0.1785645070863889,0.017509229315739065,0.03258033445416478,0.012011137444988329
79,Junction,4,0.0,-123.2061737,49.26014063,0,0,0,0,"[(80, 100.4600628, 4847), (78, 100.495335, 5264), (111, 221.26609, 7429), (54, 221.3345173, 7530)]",0,0,0.0,0,0.003734370788286523,0.1141930134967524,0.12272363907022617,2.940742638890061e-70,0.15988029915702553,0.02458998559742873,0.04581697605644052,0.01679982044192595
80,Junction,4,0.0,-123.2061431,49.26104407,0,0,0,0,"[(81, 100.5906112, 4636), (79, 100.4600628, 4847), (113, 221.3172342, 7428), (55, 221.1885815, 7529)]",0,0,0.0,0,0.006785664161037665,0.15110417742009724,0.12364368207060175,2.466104365989419e-68,0.13080228405649408,0.03259362295613414,0.06080693963252441,0.022175860458933612
81,Junction,4,0.0,-123.2061112,49.26194865,0,1,0,0,"[(82, 100.5278461, 4420), (80, 100.5906112, 4636), (114, 221.2697755, 7427), (56, 221.1522545, 7528)]",0,0,0.0,0,0.009913829479854839,0.1888777620986176,0.13686713772060205,1.9752643576874762e-66,0.12947050090327153,0.04085495481642299,0.0761929751338707,0.027642499035252344
82,Junction,4,0.7469285609085383,-123.2060781,49.26285266,0,2,0,0,"[(83, 102.6040479, 4220), (81, 100.5278461, 4420), (115, 221.1884005, 7426), (57, 221.1449072, 7527)]",0,0,0.0,0,0.013009053211400206,0.22299492625165557,0.16088004166290962,1.1946207795239043e-64,0.1556650539378937,0.0484013849113071,0.09010800533971301,0.032533533487226256
83,Junction,4,2.850425589839578,-123.2060456,49.26377536,2,9,52,0,"[(84, 98.46313361, 4020), (82, 102.6040479, 4220), (116, 221.1512959, 7425), (58, 221.1395183, 7526)]",55,21,109.0,0,0.014168355184878459,0.24919833460102772,0.19468442451435167,9.193490817157019e-63,0.20938309054641305,0.05431538398212083,0.1007793148000815,0.036229296260750866
