id,type,street_count,vulnerability_score,longitude,latitude
128,Dead end,1,0.0,-123.2022948,49.23565297
129,Junction,3,0.0,-123.2020121,49.23610261
130,Junction,3,0.4129496711338881,-123.2016582,49.24897086
131,Junction,3,0.0,-123.2014272,49.2688837
132,Junction,3,0.3277227574378037,-123.2013426,49.26545624
133,Junction,3,0.2627125872502283,-123.2012139,49.24743532
134,Junction,3,0.5341302945552173,-123.2012031,49.26458632
135,Junction,3,0.0,-123.2001506,49.22865336
136,Psudo,2,0.0,-123.2001655,49.23503577
137,Junction,3,0.0,-123.200161,49.25814911
138,Junction,4,0.0,-123.2001254,49.25914319
139,Junction,4,0.0,-123.2000918,49.26004774
140,Junction,4,0.0,-123.2000614,49.26095129
141,Junction,4,0.598956006466161,-123.2000291,49.2618559
142,Junction,4,0.0,-123.1999121,49.23544143
143,Junction,4,0.5870367819374844,-123.1999993,49.26275953
144,Junction,4,0.0,-123.1999666,49.26368251
145,Dead end,1,0.0,-123.1997605,49.22905358
146,Dead end,1,0.0,-123.1997495,49.23570141
147,Junction,3,0.0,-123.1997508,49.26543325
148,Dead end,1,0.0,-123.1993871,49.24910602
149,Junction,3,0.0,-123.1994522,49.26885026
150,Dead end,1,0.0,-123.1987155,49.23402645
151,Dead end,1,0.0,-123.1986729,49.25010432
152,Psudo,2,0.0,-123.1984723,49.22968969
153,Junction,3,0.0,-123.1983888,49.227188
154,Junction,4,0.0,-123.1983763,49.22834134
155,Junction,3,0.0,-123.1982732,49.23390745
156,Junction,3,0.0,-123.1982572,49.23454931
157,Junction,2,0.4342313267918116,-123.1974255,49.2264886
158,Dead end,1,0.0,-123.1973458,49.234393
159,Psudo,2,0.4898902730042049,-123.197103,49.22764525
160,Junction,3,0.0,-123.1970957,49.2283355
161,Psudo,2,0.0,-123.1970767,49.23004966
162,Junction,3,0.0,-123.1971207,49.25810357
163,Psudo,2,0.0,-123.196995,49.23285361
164,Junction,4,0.7856781408072188,-123.1970862,49.25909732
165,Junction,4,0.0,-123.1970539,49.26000044
166,Junction,4,0.3927110283578048,-123.1970224,49.26090402
167,Junction,4,0.0,-123.1969912,49.26180901
168,Junction,3,0.0,-123.1968719,49.23646595
169,Junction,3,0.4849913702741628,-123.1968529,49.2356383
170,Junction,3,0.0,-123.1968599,49.23762688
171,Junction,4,0.3411660615140424,-123.1969582,49.26271413
172,Junction,3,0.6622820409839835,-123.19685,49.23861234
173,Junction,2,0.0,-123.1968306,49.23481696
174,Junction,3,0.0,-123.1968432,49.23956229
175,Junction,3,0.0,-123.196836,49.24052132
176,Junction,4,1.1789525000163703,-123.1969243,49.26363756
177,Junction,3,0.0,-123.1968257,49.24146969
178,Junction,3,0.0,-123.1968153,49.24241803
179,Junction,3,0.0,-123.1968078,49.2433675
180,Junction,3,0.0,-123.1968897,49.2646161
181,Junction,3,0.0,-123.1968006,49.24431646
182,Junction,3,0.0,-123.1967935,49.24526548
183,Junction,4,0.0,-123.1967822,49.24623429
184,Junction,3,0.0,-123.1966957,49.23476591
185,Junction,3,0.0,-123.1967394,49.24716545
186,Junction,3,0.0,-123.1966964,49.24811325
187,Junction,3,0.0,-123.1966106,49.25009939
188,Junction,3,0.0,-123.1965951,49.25199826
189,Junction,3,0.0,-123.1965875,49.25290376
190,Junction,3,0.0,-123.196581,49.25380865
191,Junction,3,0.0,-123.1965736,49.25471224
192,Junction,3,0.0,-123.196566,49.25561628
193,Junction,3,0.0,-123.1965595,49.25651976
194,Junction,3,0.0,-123.196551,49.25752177
195,Junction,3,0.0,-123.1965467,49.25809536
196,Junction,3,0.2064075371174136,-123.1964884,49.26466316
197,Junction,3,0.0,-123.1957631,49.26493245
198,Junction,3,0.0,-123.1955862,49.26537299
199,Junction,3,0.0,-123.1953348,49.26455784
200,Junction,2,0.5870367819374844,-123.1947012,49.2298473
201,Psudo,2,0.0,-123.1940583,49.23065514
202,Junction,3,0.0,-123.194079,49.25805988
203,Junction,3,0.0,-123.1940443,49.25905138
204,Junction,4,0.0,-123.1940127,49.25995523
205,Junction,4,0.0,-123.1939814,49.26085931
206,Junction,4,0.0,-123.1939494,49.26176485
207,Junction,4,0.0,-123.1939183,49.26266928
208,Psudo,2,0.0,-123.1937861,49.23185864
209,Junction,4,0.0,-123.1938859,49.26359233
210,Junction,4,0.5151371174238033,-123.193735,49.23370919
211,Junction,4,0.682554595010387,-123.1937291,49.23645688
212,Junction,4,0.0,-123.1937256,49.23760616
213,Junction,4,0.0,-123.1937066,49.23476472
214,Junction,3,0.0,-123.1936979,49.23562906
215,Junction,4,0.0,-123.1936983,49.23860194
216,Junction,4,0.2084924617347612,-123.1936938,49.23955151
217,Junction,4,0.5048858887870696,-123.1936882,49.24049689
218,Junction,4,0.0,-123.1936742,49.24144425
219,Junction,4,0.3244455298634257,-123.1936592,49.2424032
220,Junction,4,0.0,-123.1936493,49.24335402
221,Junction,4,0.0,-123.1936408,49.24430364
222,Junction,4,0.0,-123.1936315,49.24525368
223,Junction,4,0.5811664141181095,-123.1936224,49.24620371
224,Junction,4,0.0,-123.1936131,49.2480991
225,Junction,3,0.4801414565714212,-123.193603,49.2471524
226,Junction,4,0.0,-123.1935938,49.25008744
227,Junction,3,0.0,-123.1935904,49.25108318
228,Junction,4,0.0,-123.1935824,49.25198775
229,Junction,4,0.0,-123.1935734,49.25289219
230,Junction,4,0.8097278682212584,-123.1935647,49.25379695
231,Junction,4,0.0,-123.1935558,49.254701
232,Junction,4,0.0,-123.1935473,49.25560558
233,Junction,4,0.0,-123.1935413,49.25651111
234,Junction,4,0.0,-123.1935346,49.25747549
235,Junction,3,0.0,-123.1935306,49.25805142
236,Junction,4,1.0199714924991303,-123.1934781,49.26510122
237,Psudo,2,0.0,-123.1934354,49.26494944
238,Junction,2,0.2818606955404635,-123.1924191,49.23070998
239,Junction,4,0.0,-123.1923446,49.23319799
240,Junction,4,0.0,-123.1923225,49.23476416
241,Junction,3,0.0,-123.1923052,49.23645288
242,Junction,3,0.0,-123.1922415,49.24619743
243,Junction,3,0.0,-123.1922335,49.24809268
244,Dead end,1,0.0,-123.1919495,49.27010363
245,Dead end,1,0.3310330883210138,-123.1919408,49.27097677
246,Dead end,1,0.0,-123.1912414,49.22086208
247,Junction,3,0.4801414565714212,-123.1910965,49.22553495
248,Dead end,1,0.0,-123.1911195,49.23228445
249,Junction,3,0.7623427143471035,-123.1910675,49.22653051
250,Junction,3,0.0,-123.1910411,49.22751197
251,Junction,2,0.0,-123.1910118,49.2283242
252,Dead end,1,0.0,-123.1910224,49.23162701
253,Junction,3,0.0,-123.1910081,49.23070306
254,Junction,4,0.0,-123.190953,49.23269527
255,Junction,3,0.0,-123.1910418,49.25801302
256,Junction,4,0.0,-123.1909529,49.23644887
257,Junction,4,0.0,-123.1909463,49.23759688
258,Junction,4,0.0,-123.190922,49.23476368
259,Junction,4,0.0,-123.1909367,49.23858844
260,Junction,4,0.0,-123.1909342,49.23953938
261,Junction,3,0.0,-123.1910055,49.25900674
262,Junction,4,0.0,-123.1909254,49.2404865
263,Junction,3,0.0,-123.1908669,49.22832344
264,Junction,4,0.0,-123.190911,49.24144033
265,Junction,4,0.0,-123.1909732,49.25991036
266,Junction,4,0.2498370564584527,-123.1908971,49.24238979
267,Junction,3,0.0,-123.1908889,49.24334108
268,Junction,4,0.0,-123.1908807,49.24429596
269,Junction,4,0.0,-123.1909416,49.26081542
270,Junction,4,1.0067565375067642,-123.1908699,49.24524454
271,Junction,4,0.0,-123.1908599,49.24619169
272,Junction,4,0.0,-123.1909099,49.26171897
273,Junction,4,0.0,-123.1908512,49.24808632
274,Junction,3,0.6556592205741436,-123.1908413,49.2490358
275,Junction,4,0.0,-123.1908331,49.25007759
276,Junction,4,0.6426116020847181,-123.1908792,49.26262453
277,Junction,4,0.0,-123.1908249,49.25107308
278,Junction,4,0.0,-123.1908167,49.25197755
279,Junction,4,0.0,-123.190808,49.25288198
280,Junction,4,0.4386175018099107,-123.1908477,49.26354685
281,Junction,4,0.0,-123.1907988,49.25378677
282,Junction,4,0.0,-123.1907914,49.25469175
283,Junction,4,0.0,-123.190782,49.25559625
284,Junction,4,0.0,-123.1907765,49.25650018
285,Junction,4,0.4006846529515405,-123.1907713,49.25743244
286,Junction,3,0.6689717585696803,-123.1907683,49.25800913
287,Junction,3,1.2199094675990303,-123.1906432,49.26870125
288,Junction,3,0.3966778064220251,-123.1906082,49.2695939
289,Junction,3,0.0,-123.1905876,49.27009526
290,Junction,3,0.0,-123.1897116,49.23223351
291,Junction,4,0.0,-123.1896355,49.23476272
292,Junction,2,0.0,-123.1896136,49.23069622
293,Junction,3,0.0,-123.1895935,49.23644505
294,Junction,3,0.0,-123.1895588,49.23217645
295,Junction,2,1.030644389817803,-123.1894514,49.27008823
296,Junction,3,0.0,-123.1894455,49.27046794
297,Junction,3,0.0,-123.1894306,49.27138036
298,Junction,3,0.0,-123.1894268,49.2716036
299,Junction,4,0.0,-123.1884447,49.23176036
300,Dead end,1,0.0,-123.1884343,49.23012245
301,Junction,4,0.0,-123.1883544,49.23476207
302,Junction,4,0.0,-123.1881938,49.23644084
303,Junction,4,0.1885568451673771,-123.1881851,49.2375852
304,Junction,4,0.0,-123.1881812,49.23858008
305,Junction,4,0.4520436502664753,-123.1881752,49.23953003
306,Junction,4,0.0,-123.188162,49.24047673
307,Junction,4,0.8016305895390459,-123.1881534,49.24142815
308,Junction,3,0.0,-123.1881434,49.24237684
309,Junction,3,0.3024044356690215,-123.188121,49.24428252
310,Junction,4,0.0,-123.1881102,49.24523111
311,Junction,3,0.0,-123.1880994,49.24617978
312,Dead end,1,0.0,-123.1880937,49.24712377
313,Junction,3,0.0,-123.1880893,49.24807085
314,Junction,4,0.0,-123.1880798,49.24902137
315,Junction,4,0.0,-123.1880715,49.25006695
316,Junction,4,0.0,-123.1880607,49.25106136
317,Junction,4,0.0,-123.1880524,49.25196867
318,Junction,4,0.0,-123.1880435,49.25287173
319,Junction,4,0.0,-123.1880354,49.25377626
320,Junction,4,0.0,-123.1880263,49.25468119
321,Junction,4,0.0,-123.1880187,49.25558567
322,Junction,4,0.0,-123.1880109,49.2564892
323,Junction,4,0.0,-123.1880048,49.25739181
324,Junction,4,0.2127257032290187,-123.1880006,49.25796729
325,Junction,4,0.0,-123.1879651,49.25896141
326,Junction,4,0.0,-123.1879328,49.25986644
327,Junction,4,0.0,-123.1879005,49.26076953
328,Junction,4,0.4342313267918116,-123.1878682,49.26167556
329,Junction,4,0.2904884943099637,-123.1878364,49.26257919
330,Junction,4,0.697138686728984,-123.1878066,49.26350237
331,Junction,4,0.0,-123.1877711,49.26438902
332,Junction,4,0.4531840172852237,-123.1877364,49.26525749
333,Junction,3,0.0,-123.1877032,49.2660964
334,Junction,3,0.0,-123.1876699,49.26693482
335,Junction,3,0.355160814705073,-123.1876361,49.26779162
336,Junction,4,0.9419339232706804,-123.1876026,49.2686497
337,Junction,4,0.8176816438122119,-123.1875669,49.26954317
338,Junction,4,1.8785603591722,-123.187531,49.27043596
339,Junction,4,0.3966778064220251,-123.1874953,49.27134791
340,Junction,3,0.270754259511994,-123.1874569,49.27229399
341,Junction,3,0.2847077732731954,-123.1869636,49.22830117
342,Junction,4,0.3411660615140424,-123.1868957,49.23118176
343,Junction,4,0.0,-123.1868261,49.23476176
344,Junction,3,0.0,-123.1867949,49.23643688
345,Junction,3,0.2847077732731954,-123.1867353,49.24617388
346,Junction,4,0.2399924795841344,-123.1867279,49.24711822
347,Junction,3,0.0,-123.1867205,49.24806574
348,Junction,3,0.0,-123.1860739,49.25793803
349,Junction,4,0.0,-123.1860382,49.25893261
350,Junction,4,0.0,-123.186005,49.25983672
351,Junction,3,0.0,-123.1859725,49.26074174
352,Junction,2,0.0,-123.1859414,49.26117552
353,Junction,4,0.0,-123.1859245,49.26164527
354,Junction,4,0.0,-123.1858918,49.26254981
355,Junction,4,1.7375958321323397,-123.1858735,49.2634736
356,Junction,4,0.0,-123.1858413,49.26435866
357,Junction,4,0.5696012024771592,-123.185809,49.26522323
358,Junction,4,0.3697296376497264,-123.1857791,49.26606328
359,Junction,4,0.0,-123.1857504,49.26690309
360,Junction,4,3.123505228392246,-123.1857189,49.26776011
361,Junction,4,0.0,-123.185687,49.26861743
362,Junction,2,0.0,-123.1855063,49.22549799
363,Junction,4,1.0253888582238702,-123.1856541,49.26951052
364,Junction,4,0.0,-123.1854902,49.22649301
365,Junction,4,0.0,-123.1854746,49.22747347
366,Junction,4,1.744090295068913,-123.1856212,49.27040429
367,Junction,3,0.0,-123.1854616,49.22829266
368,Junction,3,0.0,-123.1854574,49.22855876
369,Junction,3,0.7177305325982749,-123.1854445,49.22935619
370,Junction,4,0.0,-123.1855858,49.27131629
371,Junction,4,0.0,-123.1854188,49.23064114
372,Junction,4,0.9579022517811128,-123.1855509,49.27226262
373,Junction,3,0.0,-123.1853778,49.23221236
374,Junction,3,0.0,-123.1855285,49.27288305
375,Dead end,1,0.0,-123.1855149,49.27325178
376,Junction,3,0.0,-123.1853605,49.23285438
377,Junction,3,0.0,-123.185342,49.23380658
378,Junction,4,0.2847077732731954,-123.1853236,49.23476066
379,Junction,3,0.8970145459134162,-123.1853054,49.23569624
380,Junction,4,0.5639051904523875,-123.1852921,49.23643239
381,Junction,3,0.0,-123.1852914,49.236901
382,Junction,3,0.0,-123.1852857,49.23757501
383,Junction,3,0.7177305325982749,-123.1852844,49.23773593
384,Junction,4,0.6450250389273244,-123.1852767,49.23856966
385,Junction,4,0.0,-123.1852725,49.2395185
386,Junction,4,0.0,-123.1852644,49.24046706
387,Junction,4,0.7177305325982749,-123.1852555,49.2414163
388,Junction,4,0.0,-123.1852477,49.24236312
389,Junction,3,0.0,-123.1852356,49.24331507
390,Junction,4,0.7729351734194302,-123.1852238,49.24426774
391,Junction,4,0.5582661385478637,-123.1852149,49.24521586
392,Junction,4,0.6012034900925661,-123.1852061,49.24616573
393,Junction,4,0.0,-123.1851981,49.24711547
394,Junction,4,1.4330081669641437,-123.1851889,49.2480613
395,Junction,4,1.949483459289943,-123.1851809,49.24901297
396,Junction,3,0.0,-123.1852204,49.26068411
397,Junction,4,0.4006846529515405,-123.1851705,49.25005519
398,Junction,4,1.109544112192093,-123.1851605,49.25105076
399,Junction,4,0.4753400420057069,-123.1851508,49.25195566
400,Junction,4,0.0,-123.1851418,49.25285999
401,Junction,4,0.0,-123.1851328,49.25376512
402,Junction,4,0.0,-123.1851238,49.2546696
403,Junction,4,0.4612219674180954,-123.1851148,49.2555739
404,Junction,4,0.7105532272722921,-123.1851119,49.25647839
405,Junction,4,0.5099857462495653,-123.1851027,49.25734613
406,Junction,3,0.8950464275276212,-123.1850969,49.25792356
407,Psudo,2,0.0,-123.184506,49.23157306
408,Junction,2,0.0,-123.1842185,49.21803996
409,Junction,3,0.0,-123.1840006,49.25790717
410,Junction,4,0.0,-123.183965,49.25890171
411,Junction,4,0.1885568451673771,-123.1839322,49.25980614
412,Junction,2,0.0,-123.1839,49.26070861
413,Junction,4,0.0,-123.1838677,49.26161269
414,Junction,3,0.0,-123.1837066,49.21931317
415,Junction,4,0.0,-123.1838353,49.26251777
416,Junction,4,0.0,-123.1838024,49.26344081
417,Psudo,2,0.0,-123.1837864,49.26388786
418,Junction,4,1.6218178331312256,-123.1837704,49.26432592
419,Junction,4,0.0,-123.1837384,49.26519288
420,Junction,4,0.0,-123.1837079,49.26603197
421,Dead end,1,0.0,-123.1835736,49.23077722
422,Junction,4,0.0,-123.1836774,49.26687047
423,Junction,4,0.0,-123.1836454,49.26772532
424,Junction,4,0.5811664141181095,-123.1836016,49.26858425
425,Junction,4,0.421334222154768,-123.1835812,49.26947784
426,Junction,2,0.0,-123.1835723,49.27279429
427,Junction,4,0.0,-123.1835481,49.27037115
428,Junction,3,0.0,-123.1834504,49.24805491
429,Junction,4,0.0,-123.1834409,49.24900501
430,Junction,4,0.0,-123.1835134,49.2712827
431,Junction,3,1.0041576618707049,-123.1834307,49.25004839
432,Junction,4,0.617290140942288,-123.1834817,49.27213503
433,Dead end,1,0.0,-123.1829296,49.22652123
434,Junction,3,0.0,-123.1828066,49.22150616
435,Junction,2,0.0,-123.1821608,49.22745031
436,Junction,4,0.0,-123.1820737,49.2285353
437,Junction,3,0.0,-123.1820594,49.22933369
438,Junction,4,0.611117239532865,-123.1820455,49.23014918
439,Junction,3,0.2170448966728075,-123.1820337,49.23168983
440,Junction,2,0.0,-123.1820002,49.22348605
441,Junction,4,0.0,-123.1820299,49.23214923
442,Junction,4,0.0,-123.1820227,49.23284914
443,Junction,4,0.2448652990349294,-123.1820174,49.23380114
444,Junction,4,1.7569025859242318,-123.1820105,49.23475395
445,Junction,4,0.2574846067639487,-123.1820036,49.23567785
446,Junction,4,0.536268225207185,-123.1819989,49.23641647
447,Junction,4,0.0,-123.1819922,49.23688914
448,Junction,3,0.0,-123.1820669,49.25787788
449,Junction,4,0.0,-123.1819884,49.237722
450,Junction,4,0.0,-123.1819781,49.23855815
451,Junction,4,0.525596487525562,-123.1819767,49.23950565
452,Junction,4,0.0,-123.1820303,49.25887174
453,Junction,4,0.0,-123.1819617,49.24045442
454,Junction,4,0.0,-123.1819535,49.24140389
455,Junction,4,0.2680467169168741,-123.181945,49.2423534
456,Junction,4,0.0,-123.1819988,49.25977484
457,Junction,4,0.0,-123.1819347,49.2433057
458,Junction,4,0.0,-123.1819234,49.24425418
459,Junction,4,0.5811664141181095,-123.1819155,49.24520275
460,Junction,4,0.0,-123.1819656,49.26067892
461,Junction,4,0.2170448966728075,-123.1819065,49.24615223
462,Junction,4,1.2397159202067545,-123.1818976,49.24710036
463,Junction,4,0.0,-123.1819334,49.26158247
464,Junction,4,0.0,-123.1818703,49.25004211
465,Junction,4,0.0,-123.1818604,49.251037
466,Junction,4,0.0,-123.1818994,49.26248655
467,Junction,4,1.025982704507355,-123.1818516,49.25194099
468,Junction,4,0.2653662497477053,-123.1818425,49.25284687
469,Junction,4,0.0,-123.1818332,49.25375131
470,Junction,4,0.0,-123.1818665,49.26341059
471,Junction,4,0.0,-123.1818259,49.25465602
472,Junction,4,0.0,-123.1817914,49.24804879
473,Junction,4,0.0,-123.1818173,49.25556093
474,Junction,4,0.0,-123.1817825,49.24899736
475,Junction,4,0.0,-123.1818087,49.2564641
476,Junction,4,1.112579762267712,-123.1818345,49.2642957
477,Junction,3,0.0,-123.1818021,49.25729759
478,Junction,3,0.0,-123.1817976,49.25787391
479,Junction,4,0.2762516676992083,-123.1817954,49.2651632
480,Junction,4,0.0,-123.1817727,49.26600134
481,Junction,4,0.0,-123.1817419,49.26683931
482,Junction,4,0.0,-123.1817115,49.26769288
483,Junction,4,0.2064075371174136,-123.1816802,49.26855326
484,Junction,4,0.0,-123.1816471,49.26944711
485,Junction,4,0.0,-123.1816139,49.27034047
486,Junction,4,0.4998370298991989,-123.1815801,49.27125157
487,Junction,3,0.0,-123.1815546,49.27193786
488,Dead end,1,0.0,-123.1813194,49.22853002
489,Dead end,1,0.0,-123.1806548,49.21767033
490,Junction,3,0.0,-123.1807813,49.25785858
491,Junction,3,0.0,-123.1803205,49.23014117
492,Dead end,1,0.6556592205741436,-123.1802024,49.21677226
493,Dead end,1,0.0,-123.1802193,49.25690465
494,Dead end,1,0.0,-123.1799917,49.23122642
495,Junction,3,0.2236886739786474,-123.1800648,49.25645748
496,Junction,3,0.0,-123.1800625,49.25784732
497,Junction,4,0.0,-123.1800269,49.2588391
498,Junction,4,0.0,-123.1799945,49.2597431
499,Junction,4,0.0,-123.1799641,49.260645
500,Junction,4,0.2084924617347612,-123.1799297,49.26155132
501,Junction,4,0.0,-123.1798965,49.26245485
502,Junction,4,0.0,-123.1798631,49.26337936
503,Junction,4,1.0446137565136115,-123.1798309,49.26426401
504,Junction,4,0.2680467169168741,-123.1797999,49.26512941
505,Junction,4,0.0,-123.1797691,49.26596968
506,Junction,2,0.0,-123.1797136,49.25645606
507,Junction,4,0.0,-123.1797389,49.26680773
508,Junction,4,0.0,-123.1797079,49.26765923
509,Junction,4,0.5201535431839037,-123.1796755,49.26852147
510,Junction,4,0.5416850759668536,-123.179644,49.26941618
511,Junction,4,0.0,-123.1796121,49.27030835
512,Junction,4,0.0,-123.1795796,49.27121871
513,Junction,4,0.0,-123.1795618,49.27173402
514,Dead end,1,0.0,-123.1795491,49.27207579
515,Junction,3,0.0,-123.1792079,49.25464538
516,Junction,3,0.0,-123.1791989,49.25555127
517,Junction,4,0.0,-123.1790297,49.21856599
518,Junction,4,0.0,-123.1789482,49.22145983
519,Junction,4,0.0,-123.178893,49.22345106
520,Junction,3,0.0,-123.1788669,49.2243999
521,Junction,3,0.0,-123.1788377,49.22543962
522,Junction,3,0.0,-123.1787823,49.22742947
523,Junction,3,0.0,-123.1787559,49.22851297
524,Junction,4,0.0,-123.1787162,49.23014252
525,Junction,3,0.5753547499769285,-123.1787125,49.23212894
526,Junction,4,0.0,-123.1787116,49.23284085
527,Junction,3,0.0,-123.1787098,49.23379408
528,Junction,4,0.2934227215252159,-123.1787061,49.23474818
529,Junction,3,0.0,-123.1787014,49.23566471
530,Junction,3,0.9591258052998016,-123.1786957,49.23640104
