id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
35,Junction,4,1.0297859656221808,-123.212124,49.26387078,2,2,11,0,0
36,Junction,4,0.0,-123.2120915,49.26475542,0,0,0,0,0
37,Junction,4,0.0,-123.2120601,49.26562083,0,0,0,0,0
38,Junction,4,0.0,-123.2120289,49.26647397,0,0,0,0,0
39,Junction,4,0.7397003733882802,-123.2119974,49.26732683,0,1,0,0,0
40,Junction,4,1.2361394103058867,-123.2119666,49.26818061,0,2,0,0,0
41,Junction,4,0.0,-123.2119353,49.26905169,1,0,0,0,0
42,Junction,4,0.0,-123.2118932,49.2702283,0,0,0,0,0
43,Junction,5,0.0,-123.2118517,49.2713865,0,0,0,0,0
44,Junction,3,0.0,-123.211823,49.2721807,0,0,0,0,0
45,Junction,3,0.0,-123.211806,49.2726437,0,0,0,0,0
46,Junction,3,0.0,-123.2117945,49.27295946,0,0,0,0,0
47,Junction,4,0.4475232137638106,-123.2117676,49.27373726,0,1,0,0,0
48,Junction,3,0.0,-123.2117464,49.27432911,0,0,0,0,0
49,Junction,4,0.5811664141181095,-123.211725,49.27492003,2,1,0,0,0
50,Dead end,1,0.0,-123.2117015,49.2755743,0,0,0,0,0
51,Junction,3,0.0,-123.2108355,49.27137032,0,0,0,0,0
52,Junction,3,0.0,-123.2092816,49.25828874,1,0,0,0,0
53,Junction,4,0.0,-123.2092466,49.25928365,0,0,0,0,0
54,Junction,4,0.355160814705073,-123.2092148,49.26018819,0,1,0,0,0
55,Junction,4,2.313809674569013,-123.2091822,49.2610923,0,4,0,0,0
56,Junction,4,0.0,-123.2091499,49.26199577,0,0,0,0,0
57,Junction,4,0.337754400898902,-123.2091167,49.26289863,0,1,0,0,0
58,Junction,4,1.899747479332856,-123.2090842,49.26382357,2,4,46,0,0
59,Junction,3,0.0,-123.2090894,49.27018517,0,0,0,0,0
60,Junction,4,0.6702242369160328,-123.2090532,49.26470851,0,2,0,0,0
61,Junction,4,0.0,-123.2090225,49.26557484,0,0,0,0,0
62,Junction,4,0.0,-123.208991,49.26642852,0,0,0,0,0
63,Junction,4,0.0,-123.2089606,49.26728017,0,0,0,0,0
64,Junction,4,0.2574846067639487,-123.2089291,49.26813221,0,1,0,0,0
65,Junction,4,0.0,-123.2088978,49.26900603,1,0,0,0,0
66,Junction,3,0.0,-123.208876,49.26960359,0,0,0,0,0
67,Junction,4,0.0,-123.2088122,49.27133834,0,1,0,0,0
68,Junction,4,0.0,-123.2087851,49.27212187,0,0,0,0,0
69,Junction,3,0.0,-123.2087571,49.27290709,0,0,0,0,0
70,Junction,4,0.0,-123.2087279,49.27369025,0,0,0,0,0
71,Junction,4,0.0,-123.2087007,49.27443858,1,0,0,0,0
72,Dead end,1,0.0,-123.208682,49.27494842,0,0,0,0,0
73,Dead end,1,0.0,-123.2078672,49.26980589,0,0,0,0,0
74,Dead end,1,0.3054590259283046,-123.2078031,49.27042309,0,0,0,0,0
75,Junction,3,0.0,-123.2076868,49.2689864,0,0,0,0,0
76,Dead end,1,0.0,-123.207064,49.23604706,0,0,0,0,0
77,Junction,3,0.0,-123.2062416,49.25824243,1,0,0,0,0
78,Junction,4,0.0,-123.2062065,49.25923691,0,0,0,0,0
79,Junction,4,0.0,-123.2061737,49.26014063,0,0,0,0,0
80,Junction,4,0.0,-123.2061431,49.26104407,0,0,0,0,0
81,Junction,4,0.0,-123.2061112,49.26194865,0,0,0,0,0
82,Junction,4,0.7469285609085383,-123.2060781,49.26285266,0,2,0,0,0
83,Junction,4,2.850425589839578,-123.2060456,49.26377536,2,8,52,0,0
84,Junction,4,0.0,-123.2060142,49.26466081,0,0,0,0,0
85,Junction,4,0.0,-123.2059835,49.26552761,0,0,0,0,0
86,Junction,3,0.0,-123.2059527,49.2663799,0,0,0,0,0
87,Junction,4,0.0,-123.2059221,49.26723368,0,0,0,0,0
88,Junction,3,0.8737752883483896,-123.2058899,49.26808627,0,2,0,0,1
89,Junction,2,0.0,-123.2057505,49.23694286,2,0,0,0,0
90,Junction,4,0.0,-123.2058576,49.26895739,2,0,0,0,0
91,Junction,4,0.0,-123.2058153,49.27013411,0,0,0,0,0
92,Junction,4,0.0,-123.2057733,49.27129037,0,0,0,0,0
93,Junction,3,0.0,-123.2057451,49.27207625,0,0,0,0,0
94,Junction,3,0.237592554788293,-123.2057145,49.27290813,0,1,0,0,0
95,Junction,3,0.0,-123.2056882,49.27364281,2,0,0,0,0
96,Junction,3,0.0,-123.2056421,49.27489724,0,0,0,0,0
97,Dead end,1,0.0,-123.2056223,49.27545431,0,0,0,0,0
98,Junction,3,0.0,-123.2051112,49.2701446,0,0,0,0,0
99,Junction,2,0.0,-123.2049546,49.2493104,0,0,0,0,0
100,Psudo,2,0.0,-123.2050219,49.26932248,0,0,0,0,0
101,Junction,3,0.0,-123.2044227,49.23627069,0,0,0,0,0
102,Junction,3,0.0,-123.2041796,49.23665858,0,0,0,0,0
103,Psudo,2,0.0,-123.2041207,49.22969288,0,0,0,0,0
104,Psudo,2,0.0,-123.2041005,49.23568986,0,0,0,0,0
105,Junction,3,0.0,-123.2039559,49.23024315,0,0,0,0,0
106,Junction,3,0.0,-123.2039804,49.2701267,0,0,0,0,0
107,Dead end,1,0.0,-123.2037718,49.23084108,0,0,0,0,0
108,Junction,3,0.0,-123.2031856,49.25819533,1,0,0,0,0
109,Junction,3,0.0,-123.2031318,49.24839728,0,0,0,0,0
110,Junction,4,0.0,-123.2031655,49.25919008,0,0,0,0,0
111,Junction,4,0.0,-123.2031335,49.26009417,0,0,0,0,0
112,Junction,3,0.0,-123.2029829,49.22983709,0,0,0,0,0
113,Junction,4,0.0,-123.2031022,49.26099824,0,0,0,0,0
114,Junction,4,0.3116610814491425,-123.2030709,49.2619023,0,1,0,0,0
115,Junction,4,0.3887839180742268,-123.2030388,49.26280541,0,1,0,0,0
116,Junction,4,0.7219759974916198,-123.2030068,49.26372777,2,2,13,0,0
117,Junction,4,0.0,-123.2029761,49.26461358,0,0,0,0,0
118,Junction,4,0.0,-123.2029469,49.26548038,0,0,0,0,0
119,Junction,3,0.0,-123.2028834,49.26718737,0,0,0,0,1
120,Junction,4,0.0,-123.202842,49.26825917,0,0,0,0,0
121,Junction,3,0.0,-123.202824,49.2687931,0,0,0,0,0
122,Junction,3,0.0,-123.2028202,49.26890723,0,0,0,0,0
123,Junction,3,0.7471720943315961,-123.2027981,49.26950316,0,1,0,0,0
124,Junction,3,0.0,-123.2027757,49.27010724,0,0,0,0,0
125,Junction,2,0.0,-123.2027336,49.2712415,0,0,0,0,0
126,Junction,3,0.0,-123.2027214,49.27156894,2,0,0,0,0
127,Dead end,1,0.0,-123.2025581,49.27596504,0,0,0,0,0
128,Dead end,1,0.0,-123.2022948,49.23565297,0,0,0,0,0
129,Junction,3,0.0,-123.2020121,49.23610261,0,0,0,0,0
130,Junction,3,0.4129496711338881,-123.2016582,49.24897086,0,1,0,0,0
131,Junction,3,0.0,-123.2014272,49.2688837,3,0,0,0,0
132,Junction,3,0.3277227574378037,-123.2013426,49.26545624,0,1,0,0,0
133,Junction,3,0.2627125872502283,-123.2012139,49.24743532,0,1,0,0,0
134,Junction,3,0.5341302945552173,-123.2012031,49.26458632,0,2,0,0,0
135,Junction,3,0.0,-123.2001506,49.22865336,0,0,0,0,0
136,Psudo,2,0.0,-123.2001655,49.23503577,0,0,0,0,0
137,Junction,3,0.0,-123.200161,49.25814911,0,0,0,0,2
138,Junction,4,0.0,-123.2001254,49.25914319,0,0,0,0,0
139,Junction,4,0.0,-123.2000918,49.26004774,0,0,0,0,0
140,Junction,4,0.0,-123.2000614,49.26095129,0,0,0,0,0
141,Junction,4,0.598956006466161,-123.2000291,49.2618559,0,1,0,0,0
142,Junction,4,0.0,-123.1999121,49.23544143,0,0,0,0,0
143,Junction,4,0.5870367819374844,-123.1999993,49.26275953,0,1,0,0,0
144,Junction,4,0.0,-123.1999666,49.26368251,2,0,0,0,0
145,Dead end,1,0.0,-123.1997605,49.22905358,0,0,0,0,0
146,Dead end,1,0.0,-123.1997495,49.23570141,0,0,0,0,0
147,Junction,3,0.0,-123.1997508,49.26543325,0,0,0,0,0
148,Dead end,1,0.0,-123.1993871,49.24910602,0,0,0,0,0
149,Junction,3,0.0,-123.1994522,49.26885026,2,0,0,0,2
150,Dead end,1,0.0,-123.1987155,49.23402645,0,0,0,0,0
151,Dead end,1,0.0,-123.1986729,49.25010432,0,0,0,0,0
152,Psudo,2,0.0,-123.1984723,49.22968969,0,0,0,0,0
153,Junction,3,0.0,-123.1983888,49.227188,0,0,0,0,0
154,Junction,4,0.0,-123.1983763,49.22834134,0,0,0,0,0
155,Junction,3,0.0,-123.1982732,49.23390745,0,0,0,0,0
156,Junction,3,0.0,-123.1982572,49.23454931,0,0,0,0,0
157,Junction,2,0.4342313267918116,-123.1974255,49.2264886,0,1,0,0,0
158,Dead end,1,0.0,-123.1973458,49.234393,0,0,0,0,0
159,Psudo,2,0.4898902730042049,-123.197103,49.22764525,0,1,0,0,0
160,Junction,3,0.0,-123.1970957,49.2283355,0,0,0,0,0
161,Psudo,2,0.0,-123.1970767,49.23004966,0,0,0,0,0
162,Junction,3,0.0,-123.1971207,49.25810357,2,0,0,0,0
163,Psudo,2,0.0,-123.196995,49.23285361,0,0,0,0,0
164,Junction,4,0.7856781408072188,-123.1970862,49.25909732,0,1,0,0,0
165,Junction,4,0.0,-123.1970539,49.26000044,0,0,0,0,0
166,Junction,4,0.3927110283578048,-123.1970224,49.26090402,0,1,0,0,0
167,Junction,4,0.0,-123.1969912,49.26180901,0,0,0,0,0
168,Junction,3,0.0,-123.1968719,49.23646595,0,0,0,0,0
169,Junction,3,0.4849913702741628,-123.1968529,49.2356383,1,1,0,0,0
170,Junction,3,0.0,-123.1968599,49.23762688,0,0,0,0,0
171,Junction,4,0.3411660615140424,-123.1969582,49.26271413,0,1,0,0,0
172,Junction,3,0.6622820409839835,-123.19685,49.23861234,0,1,0,0,1
173,Junction,2,0.0,-123.1968306,49.23481696,0,0,0,0,0
174,Junction,3,0.0,-123.1968432,49.23956229,0,0,0,0,0
175,Junction,3,0.0,-123.196836,49.24052132,0,0,0,0,0
176,Junction,4,1.1789525000163703,-123.1969243,49.26363756,2,2,0,0,0
177,Junction,3,0.0,-123.1968257,49.24146969,0,0,0,0,0
178,Junction,3,0.0,-123.1968153,49.24241803,0,0,0,0,0
179,Junction,3,0.0,-123.1968078,49.2433675,0,0,0,0,0
180,Junction,3,0.0,-123.1968897,49.2646161,0,0,0,0,0
181,Junction,3,0.0,-123.1968006,49.24431646,0,0,0,0,0
182,Junction,3,0.0,-123.1967935,49.24526548,0,0,0,0,0
183,Junction,4,0.0,-123.1967822,49.24623429,0,0,0,0,0
184,Junction,3,0.0,-123.1966957,49.23476591,0,0,0,0,0
185,Junction,3,0.0,-123.1967394,49.24716545,0,0,0,0,1
186,Junction,3,0.0,-123.1966964,49.24811325,0,0,0,0,0
187,Junction,3,0.0,-123.1966106,49.25009939,0,0,0,0,0
188,Junction,3,0.0,-123.1965951,49.25199826,0,0,0,0,0
189,Junction,3,0.0,-123.1965875,49.25290376,0,0,0,0,0
190,Junction,3,0.0,-123.196581,49.25380865,0,0,0,0,0
191,Junction,3,0.0,-123.1965736,49.25471224,0,0,0,0,0
192,Junction,3,0.0,-123.196566,49.25561628,0,0,0,0,0
193,Junction,3,0.0,-123.1965595,49.25651976,0,0,0,0,0
194,Junction,3,0.0,-123.196551,49.25752177,0,0,0,0,0
195,Junction,3,0.0,-123.1965467,49.25809536,0,0,0,0,0
196,Junction,3,0.2064075371174136,-123.1964884,49.26466316,0,0,0,0,1
197,Junction,3,0.0,-123.1957631,49.26493245,0,0,0,0,0
198,Junction,3,0.0,-123.1955862,49.26537299,0,1,0,0,0
199,Junction,3,0.0,-123.1953348,49.26455784,0,0,0,0,0
200,Junction,2,0.5870367819374844,-123.1947012,49.2298473,0,1,0,0,0
201,Psudo,2,0.0,-123.1940583,49.23065514,0,0,0,0,0
202,Junction,3,0.0,-123.194079,49.25805988,0,0,0,0,0
203,Junction,3,0.0,-123.1940443,49.25905138,0,0,0,0,0
204,Junction,4,0.0,-123.1940127,49.25995523,0,0,0,0,2
205,Junction,4,0.0,-123.1939814,49.26085931,0,0,0,0,0
206,Junction,4,0.0,-123.1939494,49.26176485,0,0,0,0,0
207,Junction,4,0.0,-123.1939183,49.26266928,0,0,0,0,0
208,Psudo,2,0.0,-123.1937861,49.23185864,0,0,0,0,0
209,Junction,4,0.0,-123.1938859,49.26359233,2,0,0,0,0
210,Junction,4,0.5151371174238033,-123.193735,49.23370919,1,1,0,0,0
211,Junction,4,0.682554595010387,-123.1937291,49.23645688,0,1,0,0,0
212,Junction,4,0.0,-123.1937256,49.23760616,0,0,0,0,0
213,Junction,4,0.0,-123.1937066,49.23476472,2,0,0,0,0
214,Junction,3,0.0,-123.1936979,49.23562906,0,0,0,0,0
215,Junction,4,0.0,-123.1936983,49.23860194,0,0,0,0,0
216,Junction,4,0.2084924617347612,-123.1936938,49.23955151,0,1,0,0,0
217,Junction,4,0.5048858887870696,-123.1936882,49.24049689,0,1,0,0,0
218,Junction,4,0.0,-123.1936742,49.24144425,0,0,0,0,0
219,Junction,4,0.3244455298634257,-123.1936592,49.2424032,0,1,0,0,0
220,Junction,4,0.0,-123.1936493,49.24335402,0,0,0,0,0
221,Junction,4,0.0,-123.1936408,49.24430364,0,0,0,0,0
222,Junction,4,0.0,-123.1936315,49.24525368,0,0,0,0,0
223,Junction,4,0.5811664141181095,-123.1936224,49.24620371,0,1,0,0,0
224,Junction,4,0.0,-123.1936131,49.2480991,0,0,0,0,1
225,Junction,3,0.4801414565714212,-123.193603,49.2471524,0,1,0,0,0
226,Junction,4,0.0,-123.1935938,49.25008744,0,0,0,0,0
227,Junction,3,0.0,-123.1935904,49.25108318,0,0,0,0,0
228,Junction,4,0.0,-123.1935824,49.25198775,0,0,0,0,0
229,Junction,4,0.0,-123.1935734,49.25289219,0,0,0,0,0
230,Junction,4,0.8097278682212584,-123.1935647,49.25379695,0,1,0,0,0
231,Junction,4,0.0,-123.1935558,49.254701,0,0,0,0,0
232,Junction,4,0.0,-123.1935473,49.25560558,0,0,0,0,0
233,Junction,4,0.0,-123.1935413,49.25651111,0,0,0,0,0
234,Junction,4,0.0,-123.1935346,49.25747549,0,0,0,0,0
235,Junction,3,0.0,-123.1935306,49.25805142,1,0,0,0,0
236,Junction,4,1.0199714924991303,-123.1934781,49.26510122,0,2,0,0,0
237,Psudo,2,0.0,-123.1934354,49.26494944,0,0,0,0,0
238,Junction,2,0.2818606955404635,-123.1924191,49.23070998,0,1,0,0,0
239,Junction,4,0.0,-123.1923446,49.23319799,0,0,0,0,0
240,Junction,4,0.0,-123.1923225,49.23476416,1,0,0,0,0
241,Junction,3,0.0,-123.1923052,49.23645288,0,0,0,0,0
242,Junction,3,0.0,-123.1922415,49.24619743,0,0,0,0,0
243,Junction,3,0.0,-123.1922335,49.24809268,0,0,0,0,0
244,Dead end,1,0.0,-123.1919495,49.27010363,0,0,0,0,0
245,Dead end,1,0.3310330883210138,-123.1919408,49.27097677,0,1,0,0,0
246,Dead end,1,0.0,-123.1912414,49.22086208,0,0,0,0,0
247,Junction,3,0.4801414565714212,-123.1910965,49.22553495,0,1,0,0,0
248,Dead end,1,0.0,-123.1911195,49.23228445,0,0,0,0,0
249,Junction,3,0.7623427143471035,-123.1910675,49.22653051,0,1,0,0,0
250,Junction,3,0.0,-123.1910411,49.22751197,0,0,0,0,0
251,Junction,2,0.0,-123.1910118,49.2283242,0,0,0,0,0
252,Dead end,1,0.0,-123.1910224,49.23162701,0,0,0,0,0
253,Junction,3,0.0,-123.1910081,49.23070306,0,0,0,0,0
254,Junction,4,0.0,-123.190953,49.23269527,0,0,0,0,0
255,Junction,3,0.0,-123.1910418,49.25801302,1,0,0,0,0
256,Junction,4,0.0,-123.1909529,49.23644887,0,0,0,0,0
257,Junction,4,0.0,-123.1909463,49.23759688,0,0,0,0,0
258,Junction,4,0.0,-123.190922,49.23476368,1,0,0,0,0
259,Junction,4,0.0,-123.1909367,49.23858844,0,0,0,0,0
260,Junction,4,0.0,-123.1909342,49.23953938,0,0,0,0,0
261,Junction,3,0.0,-123.1910055,49.25900674,0,0,0,0,0
262,Junction,4,0.0,-123.1909254,49.2404865,0,0,0,0,0
263,Junction,3,0.0,-123.1908669,49.22832344,0,0,0,0,0
264,Junction,4,0.0,-123.190911,49.24144033,0,0,0,0,0
265,Junction,4,0.0,-123.1909732,49.25991036,0,0,0,0,0
266,Junction,4,0.2498370564584527,-123.1908971,49.24238979,0,1,0,0,0
267,Junction,3,0.0,-123.1908889,49.24334108,0,0,0,0,0
268,Junction,4,0.0,-123.1908807,49.24429596,0,0,0,0,0
269,Junction,4,0.0,-123.1909416,49.26081542,0,0,0,0,0
270,Junction,4,1.0067565375067642,-123.1908699,49.24524454,0,2,0,0,0
271,Junction,4,0.0,-123.1908599,49.24619169,0,0,0,0,0
272,Junction,4,0.0,-123.1909099,49.26171897,0,0,0,0,0
273,Junction,4,0.0,-123.1908512,49.24808632,0,0,0,0,0
274,Junction,3,0.6556592205741436,-123.1908413,49.2490358,0,1,0,0,0
275,Junction,4,0.0,-123.1908331,49.25007759,0,0,0,0,0
276,Junction,4,0.6426116020847181,-123.1908792,49.26262453,0,1,0,0,0
277,Junction,4,0.0,-123.1908249,49.25107308,0,0,0,0,0
278,Junction,4,0.0,-123.1908167,49.25197755,0,0,0,0,0
279,Junction,4,0.0,-123.190808,49.25288198,0,0,0,0,0
280,Junction,4,0.4386175018099107,-123.1908477,49.26354685,2,1,0,0,0
281,Junction,4,0.0,-123.1907988,49.25378677,0,0,0,0,0
282,Junction,4,0.0,-123.1907914,49.25469175,0,0,0,0,0
283,Junction,4,0.0,-123.190782,49.25559625,0,0,0,0,0
284,Junction,4,0.0,-123.1907765,49.25650018,0,0,0,0,0
285,Junction,4,0.4006846529515405,-123.1907713,49.25743244,0,1,0,0,0
286,Junction,3,0.6689717585696803,-123.1907683,49.25800913,0,1,0,0,0
287,Junction,3,1.2199094675990303,-123.1906432,49.26870125,2,2,0,0,0
288,Junction,3,0.3966778064220251,-123.1906082,49.2695939,0,1,0,0,0
289,Junction,3,0.0,-123.1905876,49.27009526,0,0,0,0,0
290,Junction,3,0.0,-123.1897116,49.23223351,0,0,0,0,0
291,Junction,4,0.0,-123.1896355,49.23476272,1,0,0,0,0
292,Junction,2,0.0,-123.1896136,49.23069622,0,0,0,0,0
293,Junction,3,0.0,-123.1895935,49.23644505,0,0,0,0,0
294,Junction,3,0.0,-123.1895588,49.23217645,0,0,0,0,0
295,Junction,2,1.030644389817803,-123.1894514,49.27008823,0,3,0,0,0
296,Junction,3,0.0,-123.1894455,49.27046794,0,0,0,0,0
297,Junction,3,0.0,-123.1894306,49.27138036,0,0,0,0,0
298,Junction,3,0.0,-123.1894268,49.2716036,0,0,0,0,0
299,Junction,4,0.0,-123.1884447,49.23176036,0,0,0,0,0
300,Dead end,1,0.0,-123.1884343,49.23012245,0,0,0,0,0
301,Junction,4,0.0,-123.1883544,49.23476207,1,0,0,0,0
302,Junction,4,0.0,-123.1881938,49.23644084,0,0,0,0,0
303,Junction,4,0.1885568451673771,-123.1881851,49.2375852,0,1,0,0,0
304,Junction,4,0.0,-123.1881812,49.23858008,0,0,0,0,0
305,Junction,4,0.4520436502664753,-123.1881752,49.23953003,0,1,0,0,0
306,Junction,4,0.0,-123.188162,49.24047673,0,0,0,0,0
307,Junction,4,0.8016305895390459,-123.1881534,49.24142815,0,1,0,0,0
308,Junction,3,0.0,-123.1881434,49.24237684,0,0,0,0,0
309,Junction,3,0.3024044356690215,-123.188121,49.24428252,0,1,0,0,0
310,Junction,4,0.0,-123.1881102,49.24523111,0,1,0,0,0
311,Junction,3,0.0,-123.1880994,49.24617978,0,0,0,0,0
312,Dead end,1,0.0,-123.1880937,49.24712377,0,0,0,0,1
313,Junction,3,0.0,-123.1880893,49.24807085,0,0,0,0,0
314,Junction,4,0.0,-123.1880798,49.24902137,0,0,0,0,0
315,Junction,4,0.0,-123.1880715,49.25006695,0,0,0,0,0
316,Junction,4,0.0,-123.1880607,49.25106136,0,0,0,0,0
317,Junction,4,0.0,-123.1880524,49.25196867,0,0,0,0,0
318,Junction,4,0.0,-123.1880435,49.25287173,0,0,0,0,0
319,Junction,4,0.0,-123.1880354,49.25377626,0,0,0,0,0
320,Junction,4,0.0,-123.1880263,49.25468119,0,0,0,0,0
321,Junction,4,0.0,-123.1880187,49.25558567,0,0,0,0,0
322,Junction,4,0.0,-123.1880109,49.2564892,0,0,0,0,0
323,Junction,4,0.0,-123.1880048,49.25739181,0,0,0,0,0
324,Junction,4,0.2127257032290187,-123.1880006,49.25796729,1,1,0,0,0
325,Junction,4,0.0,-123.1879651,49.25896141,0,0,0,0,0
326,Junction,4,0.0,-123.1879328,49.25986644,0,0,0,0,0
327,Junction,4,0.0,-123.1879005,49.26076953,0,0,0,0,0
328,Junction,4,0.4342313267918116,-123.1878682,49.26167556,0,1,0,0,0
329,Junction,4,0.2904884943099637,-123.1878364,49.26257919,0,1,0,0,0
330,Junction,4,0.697138686728984,-123.1878066,49.26350237,1,2,0,0,0
331,Junction,4,0.0,-123.1877711,49.26438902,0,0,0,0,0
332,Junction,4,0.4531840172852237,-123.1877364,49.26525749,0,2,0,0,0
333,Junction,3,0.0,-123.1877032,49.2660964,0,0,0,0,0
334,Junction,3,0.0,-123.1876699,49.26693482,0,0,0,0,0
335,Junction,3,0.355160814705073,-123.1876361,49.26779162,0,1,0,0,0
336,Junction,4,0.9419339232706804,-123.1876026,49.2686497,0,2,0,0,0
337,Junction,4,0.8176816438122119,-123.1875669,49.26954317,0,2,0,0,0
338,Junction,4,1.8785603591722,-123.187531,49.27043596,0,4,0,0,0
339,Junction,4,0.3966778064220251,-123.1874953,49.27134791,0,1,0,0,0
340,Junction,3,0.270754259511994,-123.1874569,49.27229399,0,1,0,0,0
341,Junction,3,0.2847077732731954,-123.1869636,49.22830117,0,1,0,0,0
342,Junction,4,0.3411660615140424,-123.1868957,49.23118176,0,1,0,0,0
343,Junction,4,0.0,-123.1868261,49.23476176,2,0,0,0,0
344,Junction,3,0.0,-123.1867949,49.23643688,0,0,0,0,0
345,Junction,3,0.2847077732731954,-123.1867353,49.24617388,0,0,0,0,0
346,Junction,4,0.2399924795841344,-123.1867279,49.24711822,0,1,0,0,0
347,Junction,3,0.0,-123.1867205,49.24806574,0,0,0,0,0
348,Junction,3,0.0,-123.1860739,49.25793803,1,0,4,0,0
349,Junction,4,0.0,-123.1860382,49.25893261,0,0,0,0,0
350,Junction,4,0.0,-123.186005,49.25983672,0,0,0,0,0
351,Junction,3,0.0,-123.1859725,49.26074174,0,0,0,0,0
352,Junction,2,0.0,-123.1859414,49.26117552,1,0,0,0,0
353,Junction,4,0.0,-123.1859245,49.26164527,1,0,0,0,0
354,Junction,4,0.0,-123.1858918,49.26254981,0,0,0,0,0
355,Junction,4,1.7375958321323397,-123.1858735,49.2634736,3,4,0,0,0
356,Junction,4,0.0,-123.1858413,49.26435866,2,0,0,0,0
357,Junction,4,0.5696012024771592,-123.185809,49.26522323,0,1,0,0,0
358,Junction,4,0.3697296376497264,-123.1857791,49.26606328,1,1,0,0,0
359,Junction,4,0.0,-123.1857504,49.26690309,1,0,0,0,0
360,Junction,4,3.123505228392246,-123.1857189,49.26776011,0,5,26,0,0
361,Junction,4,0.0,-123.185687,49.26861743,3,0,21,0,0
362,Junction,2,0.0,-123.1855063,49.22549799,0,0,0,0,0
363,Junction,4,1.0253888582238702,-123.1856541,49.26951052,0,2,0,0,0
364,Junction,4,0.0,-123.1854902,49.22649301,0,0,0,0,0
365,Junction,4,0.0,-123.1854746,49.22747347,0,0,0,0,0
366,Junction,4,1.744090295068913,-123.1856212,49.27040429,0,4,0,0,0
367,Junction,3,0.0,-123.1854616,49.22829266,0,0,0,0,0
368,Junction,3,0.0,-123.1854574,49.22855876,0,0,0,0,0
369,Junction,3,0.7177305325982749,-123.1854445,49.22935619,0,1,0,0,0
370,Junction,4,0.0,-123.1855858,49.27131629,0,0,0,0,0
371,Junction,4,0.0,-123.1854188,49.23064114,2,0,0,0,0
372,Junction,4,0.9579022517811128,-123.1855509,49.27226262,0,2,0,0,0
373,Junction,3,0.0,-123.1853778,49.23221236,0,0,0,0,0
374,Junction,3,0.0,-123.1855285,49.27288305,0,0,0,0,0
375,Dead end,1,0.0,-123.1855149,49.27325178,0,0,0,0,0
376,Junction,3,0.0,-123.1853605,49.23285438,2,0,0,0,0
377,Junction,3,0.0,-123.185342,49.23380658,0,0,0,0,0
378,Junction,4,0.2847077732731954,-123.1853236,49.23476066,5,2,25,0,0
379,Junction,3,0.8970145459134162,-123.1853054,49.23569624,0,1,8,0,0
380,Junction,4,0.5639051904523875,-123.1852921,49.23643239,0,1,3,0,0
381,Junction,3,0.0,-123.1852914,49.236901,1,0,0,0,0
382,Junction,3,0.0,-123.1852857,49.23757501,0,0,0,0,0
383,Junction,3,0.7177305325982749,-123.1852844,49.23773593,1,1,0,0,0
