id,address,category,name,latitude,longitude,junction_id,junction_dst
27,1150 Nelson St,Public School,Lord Roberts Annex,49.2830917101,-123.12980601,2082,92.02567950253082
28,4444 Dumfries St,Public School,Lord Selkirk Annex,49.2453207741,-123.07246012,4407,72.36841183837927
29,2678 W Broadway,Independent School,Madrona School,49.2635282608,-123.166010555,846,43.940103866319284
30,2300 Guelph St,StrongStart BC,Mount Pleasant StrongStart Centre,49.2639657321,-123.09399954,3506,77.93974195482421
31,2550 Camosun St,Independent School,Our Lady of Perpetual Help,49.2641350707,-123.196179431,196,62.855267756245055
32,1819 Larch St,Independent School,Pacific Rim Montessori Academy,49.2697857983,-123.162443645,954,34.75407197418912
33,1580 W Broadway,Public School,Peak House,49.2632998823,-123.14026052,1618,65.3801508411506
34,4102 W 16th Av,Public School,Queen Elizabeth Elementary,49.2577917721,-123.20112784,137,80.63498534948435
35,1850 E 3rd Av,Public School,Queen Victoria Annex,49.2671878491,-123.06634874,4736,54.40128409548725
36,3315 E 22nd Av,Public School,Renfrew Community Elementary,49.2514577741,-123.03205805,6232,120.29788303073059
37,4250 Marguerite St,Public School,Shaughnessy Elementary,49.2486760751,-123.14380998,1487,108.83309105527634
38,960 E 39th Av,Public School,Sir Alexander Mackenzie Elementary,49.2345364351,-123.08671432,3814,84.07996911589224
39,419 E 24th Av,Public School,Sir Charles Tupper Secondary,49.2497535011,-123.09480948,3545,78.97327016339544
40,3250 Kingsway,Public School,Sir Guy Carleton Community Elementary,49.2343477461,-123.03760798,5966,61.9637952229521
41,1300 E 29th Av,Public School,Sir Richard McBride Elementary,49.2441566091,-123.07817551,4184,46.70917744160169
42,1950 E Hastings St,Public School,Sir William Macdonald Community,49.2807239091,-123.06467911,4769,80.90519176784231
43,7055 Heather St,Public School,Sir Winston Churchill Secondary,49.2210595681,-123.12561546,2277,53.047664791474396
44,5855 Ontario St,Public School,Sir Wm Van Horne Elementary,49.2315664861,-123.10656921,3000,66.2835809871138
45,1370 W 73rd Av,Independent School,St Anthony of Padua,49.2044649382,-123.13700792,1809,51.60919538592891
46,2215 W 10th Av,Independent School,St John's School,49.2631776715,-123.156179143,1120,69.89681659705887
47,5239 Joyce St,Independent School,St Mary's,49.2375016311,-123.033705909,6175,79.86490652014521
48,115 E 11th Av,Independent School,St Patrick Regional Secondary,49.2614045445,-123.102604392,3112,42.68874105131619
49,2850 Quebec St,Independent School,St Patrick's Elementary,49.2597623028,-123.102436697,3110,68.33194970447252
50,3155 E 27th Av,Public School,Sunny Hill Hospital Program,49.2465124561,-123.0371743,6020,48.69949352357499
51,2325 Cassiar St,Public School,Thunderbird Elementary,49.2636488904,-123.031870586,6237,88.29581385943337
52,3525 Dumphries St,Public School,Tyee Elementary,49.2535693541,-123.07382164,4431,66.35242136205402
53,3496 Mons Drive,Independent School,Vancouver Christian,49.2547122159,-123.028566931,6391,76.19018036669362
54,5400 Cartier St,Independent School,Vancouver College,49.2349594188,-123.136171334,1776,79.721402455618
55,1545 W 62nd Av,Independent School,Vancouver Hebrew Academy,49.2154717276,-123.141369265,1644,92.43947981336134
56,8650 Barnard St,Independent School,Vancouver Montessori School,49.2077903959,-123.144633599,1467,91.7689133328395
57,1000 E 59th Av,Public School,Walter Moberly Elementary,49.2161092301,-123.08434542,3858,90.85053492456639
58,3075 Slocan St,Independent School,Westside Montessori Academy,49.2569378476,-123.050391949,5514,64.03866506342817
59,4176 Alexandra St,Independent School,York House School,49.248848219,-123.140340136,1588,100.18198403113436
60,1351 Hornby St,Independent School,Anchor Point Montessori,49.2770618474,-123.130918922,2033,72.50374752067708
61,5025 Willow St,Public School,BCCH Eating Disorders School Program,49.2396309611,-123.12579096,2360,157.47780391469107
62,3020 Heather St,Independent School,Blessed Sacrament School,49.2583379075,-123.11939091,2502,55.30111823926496
63,1788 W Broadway,Independent School,Century High School,49.2633847581,-123.145314403,1450,47.523818951417454
64,3877 Glen Drive,Public School,Charles Dickens Annex,49.2502130611,-123.08271031,4001,65.29459802934565
65,2882 E 4th Av,Public School,Chief Maquinna Annex,49.2664215431,-123.04511809,5726,68.98664719653203
66,3200 W 41st Av,Independent School,Crofton House,49.2336778336,-123.177218159,609,108.86684719731693
67,55 Expo Blvd,Public School,Crosstown Elementary,49.2786309991,-123.106594,2985,72.8036544382444
68,6100 Battison St,Public School,Dr H N MacCorkindale Elementary,49.2279901855,-123.029355035,6382,114.49634955523985
69,2740 Guelph St,Public School,Florence Nightingale Elementary,49.2600593241,-123.09371757,3581,61.756126115918654
70,4860 Main St,Public School,General Brock Elementary,49.2412152211,-123.10063141,3265,91.7645962220857
71,2055 Woodland Dr,Public School,Grandview Elementary,49.2661931691,-123.0743697,4402,63.33216792293518
72,2500 Lakewood Drive,Public School,Laura Secord Elementary,49.2617357031,-123.06022338,4994,50.355074271944176
73,1100 Bidwell St,Public School,Lord Roberts Elementary,49.2867852821,-123.13784476,1739,96.58344763207013
74,1750 E 22nd Av,Public School,Lord Selkirk Elementary,49.2496919521,-123.06900705,4586,77.88107062931378
75,592 E Pender St,Public School,Lord Strathcona Community Elementary,49.2798115147,-123.091476792,3615,46.43330245044782
76,6199 Cypress St,Public School,Maple Grove Elementary,49.2294086991,-123.15151486,1223,68.25644071532783
77,2300 Guelph St,Public School,Mount Pleasant Elementary,49.2639657321,-123.09399954,3506,77.93974195482421
78,4102 W 16th Av,Public School,Norma Rose Point School,49.2577917721,-123.20112784,137,80.63498534948435
79,2250 Eddington Drive,Public School,Prince of Wales Secondary,49.2449830531,-123.15953565,1019,68.42198359693553
80,1300 E Broadway,Public School,Queen Alexandra Elementary,49.2619705491,-123.07592057,4310,50.94244179276683
81,100 W 15th Av,Public School,Simon Fraser Elementary,49.2571713554,-123.108196899,2943,95.19078394974767
82,960 E 39th Av,StrongStart BC,Sir Alexander Mackenzie StrongStart,49.2345364351,-123.08671432,3814,84.07996911589224
83,6901 Elliott St,Public School,Sir Charles Kingsford-Smith,49.2215966731,-123.0557042,5285,76.89733862598912
84,7668 Borden St,Public School,Sir James Douglas Annex,49.2148304641,-123.07329351,4371,58.50245137062226
85,4750 St. Catherines St,Public School,Sir Richard McBride Annex,49.2419442292,-123.084950189,3830,80.56892338895848
86,1401 E 49th Av,Public School,Sir Sandford Fleming Elementary,49.2257476891,-123.07657409,4224,72.12475207704239
87,3323 Wellington Av,StrongStart BC,Sir Wilfred Grenfell StrongStart Centre,49.2428916207,-123.034807375,6072,98.44099239477765
88,428 Great Northern Way,Independent School,St Francis Xavier,49.2664623111,-123.094520644,3508,39.68785266663401
89,1885 W Broadway,Independent School,St John's International,49.2640409804,-123.147898816,1363,36.32889500047791
90,3000 Commercial Drive,Independent School,Stratford Hall,49.2574692155,-123.069463272,4553,40.822338655391924
91,1551 E 37th Av,Public School,Tecumseh Annex,49.2371162721,-123.07309884,4436,43.43430328940264
92,1850 E 41st Av,Public School,Tecumseh Elementary,49.2320557421,-123.06800394,4607,80.74282752066387
93,788 Beatty St,Independent School,The Westside School,49.2775706443,-123.113443543,2723,37.947512256778495
94,1130 Keefer St,Public School,Admiral Seymour Elementary,49.2785942691,-123.0803143,4142,79.17986649461447
95,1110 Cotton Drive,Public School,Britannia Community Elementary,49.2745120086,-123.071378795,4491,62.7841550922532
96,7835 Champlain Crescent,Public School,Champlain Heights Annex,49.2140784318,-123.030549689,6215,167.5973615976899
97,7835 Champlain Crescent,StrongStart BC,Champlain Heights Annex StrongStart Cntr,49.2140784318,-123.030549689,6215,167.5973615976899
98,315 E 23rd Av,Public School,David Livingstone Elementary,49.2507533361,-123.09798144,3341,62.32772740838319
99,2900 E 44th Av,Public School,Dr George M Weir Elementary,49.2295787591,-123.04440254,5682,80.26975474825115
100,500 W 20th Av,Public School,Edith Cavell Elementary,49.2529071091,-123.11722884,2564,89.21278664582789
101,5025 Willow St,Public School,G F Strong School Program,49.2396309611,-123.12579096,2360,157.47780391469107
102,4251 Ontario St,Public School,General Wolfe Elementary,49.2472287061,-123.10596494,3019,68.00247592501651
103,2625 Franklin St,Public School,Hastings Community Elementary,49.2826109599,-123.050577409,5540,100.0204988132907
104,2490 W 37th Av,Independent School,Ivy Montessori School,49.2381148009,-123.162098287,934,48.331267802385405
105,801 E 54th Av,Public School,John Henderson Annex,49.2210421431,-123.08804322,3808,94.24362739732477
106,5555 Carnarvon St,Public School,Kerrisdale Elementary,49.2361682451,-123.17345921,672,59.731588756440786
107,6454 Killarney St,Public School,Killarney Secondary,49.2253001041,-123.04415722,5732,63.0479107701899
108,1936 W 10th Av,Public School,Lord Tennyson Elementary,49.2625189341,-123.14937705,1277,91.37492115179617
109,1950 E Hastings St,StrongStart BC,MacDonald StrongStart Centre,49.2807239091,-123.06467911,4769,80.90519176784231
110,5750 Oak St,Independent School,Pacific Torah Institute,49.2334215663,-123.127612255,2162,58.78459992343866
111,981 Nelson St,Independent School,Pattison High School,49.281083621,-123.125113318,2290,63.39921770657862
112,981 Nelson St,Independent School,Pattison School,49.281083621,-123.125113318,2290,63.39921770657862
113,5350 East Boulevard,Public School,Point Grey Secondary,49.2372890361,-123.153430604,1107,146.41032311819316
114,5300 Maple St,Public School,Quilchena Elementary,49.2372462101,-123.15157081,1231,100.93489352284935
115,8610 Ash St,Independent School,Royal Canadian College,49.207242015,-123.118607746,2534,33.66042961812428
116,3323 Wellington Av,Public School,Sir Wilfred Grenfell Community,49.2428916207,-123.034807375,6072,98.44099239477765
117,7350 Laurel St,Public School,Sir Wilfrid Laurier Elementary,49.2177625341,-123.12504721,2257,85.35460801521873
118,2325 Cassiar St,StrongStart BC,Thunderbird StrongStart Centre,49.2636488904,-123.031870586,6237,88.29581385943337
119,2450 Cambridge St,StrongStart BC,Tillicum Annex StrongStart Centre,49.2862634551,-123.05559853,5232,75.54835131171998
120,2450 Cambridge St,Public School,Tillicum Community Annex,49.2862634551,-123.05559853,5232,75.54835131171998
121,4170 Trafalgar St,Public School,Trafalgar Elementary,49.2501787561,-123.16460607,870,52.25690380523657
122,1580 W Broadway,Public School,Vancouver Alternate,49.2632998823,-123.14026052,1618,65.3801508411506
123,530 E 41st Av,Public School,Vancouver Learning Network,49.2319571501,-123.09279776,3551,129.65205763229775
124,998 W 26th Av,Independent School,Vancouver Talmud Torah Elementary,49.2475796719,-123.126822021,2184,69.09205215016055
125,15 N Renfrew St,Independent School,West Coast Christian School,49.2849844662,-123.044536123,5749,42.06175972076333
126,4125 W 8th Av,Independent School,West Point Grey Academy,49.2670663451,-123.201507394,119,100.74378192224266
127,1130 Keefer St,StrongStart BC,Admiral Seymour StrongStart Centre,49.2785942691,-123.0803143,4142,79.17986649461447
128,5025 Willow St,Public School,BC Childrens Hosp School Program,49.2396309611,-123.12579096,2360,157.47780391469107
129,2251 Collingwood St,Public School,Bayview Community Elementary,49.2664870061,-123.18233379,481,58.12991725639267
130,1690 Matthews Av,Public School,Canuck Place School Program,49.2516695258,-123.1430624,1521,45.062187953787834
131,438 Terminal Av,Independent School,Columbia College,49.2715596211,-123.095077685,3477,56.925446358458686
132,6344 Nanaimo St,Independent School,Corpus Christi School,49.2264061042,-123.05758354,5058,111.2437066427409
133,8370 Cartier St,StrongStart BC,David Lloyd George StrongStart Centre,49.2099624111,-123.13634891,1839,105.7606413777025
134,2421 Scarboro Av,Public School,David Oppenheimer Elementary,49.2133181103,-123.05829331,5037,78.84320186335216
135,2896 W 6th Av,Public School,General Gordon Elementary,49.2659799021,-123.17067418,714,37.39700739861304
136,4105 Gladstone St,Public School,Gladstone Secondary,49.2476120351,-123.06163307,4878,77.91121506969364
137,7455 Ontario St,Public School,J.W. Sexsmith Community Elementary,49.2172677921,-123.10879442,2867,86.05002590610718
138,530 E 41st Av,Public School,John Oliver Secondary,49.2319571501,-123.09279776,3551,129.65205763229775
139,2550 W 10th Av,Public School,Kitsilano Secondary,49.2626547721,-123.16358941,888,90.90687439359046
140,1166 W 14th Av,Public School,L'Ecole Bilingue Elementary,49.2580840331,-123.1303864,2075,27.861571920130483
141,3939 W 16th Av,Public School,Lord Byng Secondary,49.2595665501,-123.192530953,204,115.88992003338608
142,2235 Kitchener St,Public School,Lord Nelson Elementary,49.2725077371,-123.05971209,5011,51.716591525526326
143,2235 Kitchener St,StrongStart BC,Lord Nelson StrongStart Centre,49.2725077371,-123.05971209,5011,51.716591525526326
144,1750 E 22nd Av,StrongStart BC,Lord Selkirk StrongStart Centre,49.2496919521,-123.06900705,4586,77.88107062931378
145,6360 Maple St,Public School,Magee Secondary,49.2285538651,-123.151537988,1222,66.42177791908195
146,3375 Nootka St,Public School,Nootka Community Elementary,49.2535929701,-123.04294917,5815,109.40565233587806
147,2880 Venables St,Independent School,Notre Dame Regional Secondary,49.2758028393,-123.045566628,5681,47.69519645492734
148,575 Slocan St,Independent School,Our Lady of Sorrows,49.279571216,-123.050153705,5535,81.64752235145932
149,2409 E Pender St,Independent School,PALS Autism School,49.2805148095,-123.05595433,5225,53.978021234367425
150,4196 W 4th Av,Independent School,Pacific Spirit School,49.2676679823,-123.198246023,149,157.92959759255487
151,5750 Oak St,Independent School,Pacific Torah Institute International,49.2334215663,-123.127612255,2162,58.78459992343866
152,449 E 62nd Av,Public School,Pierre Elliott Trudeau Elementary,49.2144540041,-123.096959,3375,69.57002118754498
153,3417 Euclid Av,Public School,Prov. Early Intervention Resource Prg,49.2363485991,-123.032313,6150,94.62787303199698
154,1300 E Broadway,StrongStart BC,Queen Alexandra StrongStart Centre,49.2619705491,-123.07592057,4310,50.94244179276683
155,4275 Crown St,Public School,Queen Elizabeth Annex,49.2489367791,-123.19469107,224,121.64899151755934
156,2000 Trimble St,Public School,Queen Mary Elementary,49.2678564221,-123.20479699,88,83.31547143834135
157,1025 Slocan St,Public School,SD 39 DL Elementary,49.2754163911,-123.05026877,5531,78.9327544513866
158,2150 Brigadoon Av,Public School,Sir James Douglas Elementary,49.2160493287,-123.064653177,4808,60.89269111285299
159,250S Skeena St,Public School,Sir John Franklin Community,49.2824961961,-123.02758566,6357,72.16528390060206
160,1430 Lillooet St,Public School,Sir Matthew Begbie Elementary,49.2718307998,-123.038010037,5940,80.95348642982346
161,590 W 65th Av,Public School,Sir Wilfrid Laurier Annex,49.2107179951,-123.1194453,2482,72.08132420121579
162,5970 Selkirk St,Public School,Sir William Osler Elementary,49.2307624221,-123.13266216,1998,69.52059686374442
163,5351 Camosun St,Public School,Southlands Elementary,49.2381375851,-123.19781516,172,87.73153209574535
164,450 E 47th Av,Independent School,St Andrew's,49.2272136115,-123.09585589,3399,118.37249594720265
165,2145 W 8th Av,Independent School,St Augustine's,49.2651725515,-123.153552243,1198,67.80576354593592
166,870 Victoria Drive,Independent School,St Francis of Assisi,49.2768816347,-123.065048589,4760,49.3363510392915
167,4175 W 29th Av,Independent School,St George's School,49.2475822675,-123.198464964,185,133.5545425797606
168,3261 Fleming St,Independent School,St Joseph's,49.2559144082,-123.071647052,4514,77.75901235040746
169,2953 E 15th Av,Independent School,St Jude's,49.2565457867,-123.042626728,5820,80.59610296381292
170,727 Templeton Drive,Public School,Templeton Secondary,49.2784390931,-123.06069106,4949,76.42825154696992
171,5400 Cartier St,Independent School,Vancouver College DL,49.2349594188,-123.136171334,1776,79.721402455618
172,5621 Killarney St,Independent School,Vancouver Formosa Academy,49.2337474211,-123.04636736,5661,47.12408140641095
173,2600 E Broadway,Public School,Vancouver Technical Secondary,49.2607554751,-123.05129984,5372,126.23231670538696
174,1000 E 59th Av,StrongStart BC,Walter Moberly StrongStart Centre,49.2161092301,-123.08434542,3858,90.85053492456639
175,6111 Elliott St,Public School,Waverley Elementary,49.2278372251,-123.05578593,5295,87.31596248156758
176,6111 Elliott St,StrongStart BC,Waverley StrongStart Centre,49.2278372251,-123.05578593,5295,87.31596248156758
177,4157 Oak St,Independent School,Westside Montessori,49.2485741268,-123.128000105,2185,57.00528179244558
178,3155 E 27th Av,Public School,Windermere Community Secondary,49.2465124561,-123.0371743,6020,48.69949352357499
179,3274 East Boulevard,Independent School,York House Little School,49.2567099991,-123.152101,1217,49.04638674197243
180,3400 Balaclava St,Public School,Carnarvon Community Elementary,49.2565874213,-123.173557239,640,58.197486974652755
181,6955 Frontenac St,Public School,Champlain Heights Community Elementary,49.2206403011,-123.02774835,6406,94.12355650117046
182,1010 E 17th Av,Public School,Charles Dickens Elementary,49.2548545,-123.082390633,4009,63.046348586857754
183,2684 E 2nd Av,Public School,Chief Maquinna Elementary,49.2678863131,-123.05058984,5521,87.91430210370198
184,3417 Euclid Av,StrongStart BC,Collingwood StrongStart Centre,49.2363485991,-123.032313,6150,94.62787303199698
185,1580 W Broadway,Public School,Continuing Ed SD 39,49.2632998823,-123.14026052,1618,65.3801508411506
186,8370 Cartier St,Public School,David Lloyd George Elementary,49.2099624111,-123.13634891,1839,105.7606413777025
187,7455 Maple St,Public School,Dr R E McKechnie Elementary,49.2177065891,-123.15401133,1155,57.82224600259364
188,5025 Willow St,Public School,Eric Hamber Secondary,49.2396309611,-123.12579096,2360,157.47780391469107
189,900 School Green,Public School,False Creek Elementary,49.2671031111,-123.12685921,2249,48.84608405205803
190,2740 Guelph St,StrongStart BC,Florence Nightingale StrongStart Centre,49.2600593241,-123.09371757,3581,61.756126115918654
191,1025 Slocan St,Public School,Garibaldi Annex,49.2754163911,-123.05026877,5531,78.9327544513866
192,3745 W 28th Av,Independent School,Immaculate Conception School,49.2475906125,-123.187707519,313,60.1625779816233
193,801 E 54th Av,StrongStart BC,John Henderson StrongStart Centre,49.2210421431,-123.08804322,3808,94.24362739732477
194,3250 W 43rd Av,Public School,Kerrisdale Annex,49.2328679991,-123.177405,526,94.91877809430335
