id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
170,48,59836,Northbound Main St @ E 20 Ave,BUS ZN,49.253226,-123.100763,3229,29.188389232115227
10399,49,59832,Southbound Howe St @ Dunsmuir St,BUS ZN,49.284576,-123.117067,2605,42.12255217061697
1985,50,51968,Eastbound W 49 Ave @ Alberta St,BUS ZN,49.225896,-123.112498,2750,33.427678537411545
12667,51,60402,Westbound E 41 Ave @ Victoria Dr,BUS ZN,49.232733,-123.066544,4685,27.966044374618203
12664,52,60399,Eastbound E 41 Ave @ Main St,BUS ZN,49.232982,-123.102441,3193,68.84895273427762
1760,53,51746,Northbound Cassiar Connector @ 100 Block,BUS ZN,49.283253,-123.031278,6254,44.88137040342568
692,54,50685,Southbound Nanaimo St @ E 17 Ave,BUS ZN,49.254756,-123.056762,5176,39.04543089151037
693,55,50686,Southbound Nanaimo St @ E 20 Ave,BUS ZN,49.252026,-123.056768,5173,38.01587811466805
1544,56,51532,Eastbound E 22 Ave @ Boyd Diversion,BUS ZN,49.250553,-123.043474,5760,40.02508847241902
1545,57,51533,Eastbound E 22 Ave @ Lillooet St,BUS ZN,49.250535,-123.038654,5907,29.72049601605776
1542,58,51530,Eastbound E 22 Ave @ Slocan St,BUS ZN,49.250567,-123.049111,5501,36.835167909780935
697,59,50690,Eastbound E 22 Ave @ Nanaimo St,BUS ZN,49.250547,-123.055999,5170,45.91467331847638
694,60,50687,Southbound Nanaimo St @ E 22 Ave,BUS ZN,49.250268,-123.056774,5170,41.682830473191984
695,61,50688,Nanaimo Station @ Bay 3,BUS ZN,49.248412,-123.055476,5316,79.62468932831408
11113,62,52095,Westbound W Broadway @ Macdonald St,BUS ZN,49.264156,-123.167544,794,45.74953257006045
699,63,50692,Southbound Slocan St @ E 29 Ave,BUS ZN,49.24424,-123.050004,5493,50.02157624918198
1549,64,51537,Eastbound Kincaid St @ Boundary Rd,BUS ZN,49.24878,-123.023043,6510,110.48261964122025
11563,66,58721,Southbound Burrard St @ Burnaby St,BUS ZN,49.278573,-123.130164,2077,23.069082922413617
366,67,50362,Southbound Dunbar St @ W 17 Ave,BUS ZN,49.257067,-123.185245,405,32.71085705888289
258,68,50256,Southbound Main St @ E 46 Ave,BUS ZN,49.228145,-123.101625,3191,36.34515275281588
365,69,50361,Southbound Dunbar St @ W 15 Ave,BUS ZN,49.258657,-123.184116,410,29.334207940819326
252,70,50250,Southbound Main St @ E 36 Ave,BUS ZN,49.23788,-123.101715,3186,31.04061371725379
250,71,50248,Southbound Main St @ E 30 Ave,BUS ZN,49.243003,-123.101498,3202,32.7700198396288
251,72,50249,Southbound Main St @ E 33 Ave,BUS ZN,49.240211,-123.101629,3196,33.784544426809106
256,73,59041,Southbound Main St @ E 41 Ave,BUS ZN,49.232735,-123.101636,3194,25.741903152364745
257,74,50255,Southbound Main St @ E 43 Ave,BUS ZN,49.230612,-123.101591,3198,33.52725943539768
255,75,50253,Eastbound E 41 Ave @ Main St,BUS ZN,49.232967,-123.101913,3193,32.02664469921886
12036,77,61917,Westbound W Pender St @ Howe St,BUS ZN,49.285131,-123.115432,2663,33.67992891256055
12034,78,61925,Waterfront Station,ZN 1,49.285687,-123.111773,2796,42.69067935770634
361,79,50357,Southbound Alma St @ W 10 Ave,BUS ZN,49.26367,-123.186028,355,24.54828008275056
10439,80,58762,Southbound Fraser St @ SE Marine Dr,BUS ZN,49.211303,-123.091221,3623,34.30138550810285
10180,81,59576,Northbound N Boundary Rd @ Eton St,BUS ZN,49.287718,-123.023214,6557,17.0102059782568
1159,82,51150,Eastbound Kingsway @ McKinnon St,BUS ZN,49.234792,-123.037515,5983,34.38229913433431
1158,83,51149,Eastbound Kingsway @ Rupert St,BUS ZN,49.235786,-123.041963,5786,29.729495030883356
1154,84,51145,Eastbound Kingsway @ Miller St,BUS ZN,49.246687,-123.06866,4613,9.709976278103891
1157,85,51148,Eastbound Kingsway @ Killarney St,BUS ZN,49.236159,-123.045333,5675,24.034976403218113
1156,86,51147,Eastbound Kingsway @ Earles St,BUS ZN,49.23728,-123.048397,5557,47.190500314488254
1151,87,51142,Eastbound Kingsway @ Knight St,BUS ZN,49.249736,-123.075484,4279,46.83242755117742
1150,88,51141,Eastbound Kingsway @ Clark Dr,BUS ZN,49.250834,-123.077633,4189,26.203615872481034
1153,89,51144,Eastbound Kingsway @ Perry St,BUS ZN,49.247719,-123.070924,4506,36.6186488642415
1152,90,51143,Eastbound Kingsway @ Dumfries St,BUS ZN,49.24866,-123.072988,4418,33.826742454148125
8035,91,57960,Waterfront Station Northbound,ZN 1,49.286063,-123.111306,2796,93.52944945336102
8034,92,57959,Waterfront Station Unload Only,WCE1Z,49.286116,-123.111512,2796,93.55711527648299
8039,93,57964,Waterfront Station @ Platform 2,ZN 1,49.285907,-123.111578,2796,69.94379540282657
8038,94,57963,Waterfront Station Southbound,ZN 1,49.286137,-123.111403,2796,98.28543037577612
12581,95,60342,Southbound Cambie St @ W Georgia St,BUS ZN,49.279676,-123.112876,2738,45.98412217998607
12585,96,50137,Eastbound W 41 Ave @ Cambie St,BUS ZN,49.233415,-123.115623,2641,42.46765866758725
10047,97,59393,Westbound Beach Ave @ Hornby St,BUS ZN,49.275543,-123.132974,1964,25.809743136752246
8139,99,58042,Kootenay Loop @ Bay 2,BUS ZN,49.281495,-123.026062,6457,50.497359749051476
151,100,50151,Northbound Main St @ E 49 Ave,BUS ZN,49.225975,-123.10147,3180,36.86933210694656
150,101,50150,Northbound Main St @ E 51 Ave,BUS ZN,49.223638,-123.101593,3178,15.267122016832413
152,102,59842,Northbound Main St @ E 46 Ave,BUS ZN,49.228719,-123.101386,3191,29.819937376996517
155,103,50155,Northbound Main St @ E 41 Ave,BUS ZN,49.233445,-123.101394,3189,20.444614098208557
154,104,50154,Northbound Main St @ E 43 Ave,BUS ZN,49.231454,-123.101306,3197,21.234536764592573
157,105,50157,Westbound W 41 Ave @ Ontario St,BUS ZN,49.233269,-123.106197,3003,42.480958912217886
158,106,50158,Westbound W 41 Ave @ Columbia St,BUS ZN,49.233442,-123.11122,2831,38.41312253097207
10374,107,60825,VCC-Clark Station @ Platform 2,ZN 1,49.265799,-123.079054,4134,35.27861614130522
10375,108,60824,VCC-Clark Station @ Platform 1,ZN 1,49.265873,-123.079049,4134,29.364258038992496
10371,109,59783,Northbound Boundary Rd @ E Kent Ave North,BUS ZN,49.203898,-123.023178,6560,16.347512556564155
10513,110,60014,Westbound Expo Blvd @ Nelson St,BUS ZN,49.274765,-123.116234,2658,22.281458229118048
690,111,50683,Southbound Nanaimo St @ E Broadway,BUS ZN,49.261831,-123.056764,5188,37.103535013707905
8860,112,58130,Rupert Station @ Bay 1,BUS ZN,49.260804,-123.033608,6134,120.67605405299567
818,113,50811,Southbound Oak St @ W 57 Ave,BUS ZN,49.218926,-123.128765,2141,33.28190021267934
819,114,50812,Southbound Oak St @ W 59 Ave,BUS ZN,49.216857,-123.129581,2105,36.33314355831238
811,115,50804,Eastbound W 41 Ave @ Oak St,BUS ZN,49.2338,-123.126888,2164,86.54585764313909
812,116,50805,Southbound Oak St @ W 41 Ave,BUS ZN,49.233541,-123.128231,2164,46.74171645113533
813,117,50806,Southbound Oak St @ W 43 Ave,BUS ZN,49.231779,-123.128278,2161,36.390287810156984
814,118,50807,Southbound Oak St @ W 46 Ave,BUS ZN,49.229046,-123.128376,2158,30.19538682017013
815,119,50808,Southbound Oak St @ W 49 Ave,BUS ZN,49.22616,-123.128478,2152,44.93313385465048
817,120,50810,Southbound Oak St @ W 54 Ave,BUS ZN,49.221231,-123.128635,2143,35.79765736940395
1701,121,51687,Northbound Rupert St @ Graveley St,BUS ZN,49.270822,-123.033606,6146,46.66066577538039
1703,122,51689,Northbound Rupert St @ William St,BUS ZN,49.274384,-123.03354,6153,29.05154171513031
1704,123,51690,Northbound Rupert St @ Parker St,BUS ZN,49.27613,-123.03352,6155,38.12611833363979
1706,124,51692,Eastbound Adanac St @ Skeena St,BUS ZN,49.277384,-123.029097,6351,56.699960355061
1708,125,51694,Northbound Boundary Rd @ Georgia St,BUS ZN,49.278725,-123.023311,6545,42.39427636357678
1709,126,51695,Kootenay Loop @ Bay 3,BUS ZN,49.281408,-123.026254,6457,52.819828115419746
3022,127,52991,Southbound Boundary Rd @ Pandora St,BUS ZN,49.282683,-123.023697,6551,31.933101367850618
3021,128,52990,Southbound Boundary Rd @ Dundas St,BUS ZN,49.284524,-123.023659,6553,28.574655577475653
3020,129,52989,Southbound N Boundary Rd @ Cambridge St,BUS ZN,49.286231,-123.023627,6556,53.691962461363225
343,130,50339,Southbound Oak St @ Devonshire Cres,BUS ZN,49.244095,-123.127861,2176,42.954889530497994
12050,131,61825,Northbound Clarendon St @ E 33 Ave,BUS ZN,49.23952,-123.055375,5265,26.122277950733263
234,133,50232,Southbound Main St @ National Ave,BUS ZN,49.274506,-123.100141,3275,48.59532694800156
235,134,50233,Main Street-Science World Station @ Bay 1,BUS ZN,49.273072,-123.100189,3271,35.86523070729175
236,135,50234,Southbound Main St @ Switchmen St,BUS ZN,49.270621,-123.100821,3245,21.899433987343986
230,136,50228,Eastbound E Cordova St @ Main St,BUS ZN,49.282229,-123.099988,3298,29.335660368978143
231,137,50229,Southbound Main St @ E Hastings St,BUS ZN,49.28081,-123.099812,3289,48.86478972181527
232,138,50230,Southbound Main St @ Keefer St,BUS ZN,49.279029,-123.099896,3285,46.97280080491882
1537,139,51525,Eastbound E King Edward Ave @ Knight St,BUS ZN,49.248429,-123.075675,4276,34.092040611927956
939,140,50931,Eastbound W Hastings St @ Homer St,BUS ZN,49.283054,-123.110546,2823,47.31424754666842
938,141,50930,Eastbound W Hastings St @ Seymour St,BUS ZN,49.284334,-123.112551,2765,42.63760633459267
932,142,50924,Westbound W Broadway @ Ash St,BUS ZN,49.26336,-123.118098,2593,45.81537935799637
10745,143,51967,Langara-49th Station @ Bay 3,BUS ZN,49.226003,-123.11584,2627,47.71249926509648
934,144,50926,Westbound W Broadway @ Willow St,BUS ZN,49.263433,-123.122318,2422,38.981845452363345
1754,145,51740,Northbound Boundary Rd @ Lougheed Hwy,BUS ZN,49.26604,-123.023373,6522,57.432588406196736
797,146,50790,Southbound Fraser St @ E 41 Ave,BUS ZN,49.232478,-123.090705,3668,46.869697874861764
796,147,50789,Southbound Fraser St @ E 39 Ave,BUS ZN,49.234521,-123.090651,3669,31.414602848736195
795,148,50788,Southbound Fraser St @ E 37 Ave,BUS ZN,49.236049,-123.090613,3670,41.41939123710645
794,149,50787,Southbound Fraser St @ E 35 Ave,BUS ZN,49.238045,-123.090514,3673,30.26300035625476
793,150,50786,Southbound Fraser St @ E 33 Ave,BUS ZN,49.239976,-123.090476,3674,37.587079677746594
792,151,58954,Southbound Fraser St @ E 31 Ave,BUS ZN,49.242261,-123.090417,3677,34.21720218436432
791,152,50784,Southbound Fraser St @ E 29 Ave,BUS ZN,49.244247,-123.090388,3679,35.79537182029678
790,153,50783,Southbound Fraser St @ E 27 Ave,BUS ZN,49.246305,-123.090308,3683,33.418751812715556
799,154,50792,Southbound Fraser St @ E 45 Ave,BUS ZN,49.228897,-123.090762,3665,32.25880478966208
798,155,50791,Southbound Fraser St @ E 43 Ave,BUS ZN,49.230719,-123.090713,3667,30.82332228447938
1139,156,51130,Eastbound E 41 Ave @ School Ave,BUS ZN,49.233197,-123.036985,5993,35.10835531479744
1138,157,51129,Eastbound E 41 Ave @ Kerr St,BUS ZN,49.232892,-123.039828,5881,28.84322822402389
1133,158,51124,Eastbound E 41 Ave @ Clarendon St,BUS ZN,49.232754,-123.054813,5266,41.84271984638626
1132,159,51123,Eastbound E 41 Ave @ Nanaimo St,BUS ZN,49.232788,-123.058373,5068,36.312694284977326
1131,160,51122,Eastbound E 41 Ave @ Gladstone St,BUS ZN,49.232817,-123.06167,4902,32.808603321927144
1130,161,51121,Eastbound E 41 Ave @ Victoria Dr,BUS ZN,49.232713,-123.06505,4767,34.40526053005585
1137,162,51128,Eastbound E 41 Ave @ Rupert St,BUS ZN,49.23288,-123.042556,5769,38.891377196669985
1136,163,51127,Eastbound E 41 Ave @ Killarney St,BUS ZN,49.232892,-123.045427,5660,35.65934397331751
1135,164,51126,Eastbound E 41 Ave @ Earles St,BUS ZN,49.232715,-123.04831,5564,33.41025417713855
1134,165,51125,Eastbound E 41 Ave @ Wales St,BUS ZN,49.232722,-123.051214,5453,32.907009781578196
689,167,50682,Westbound E Broadway @ Nanaimo St,BUS ZN,49.26234,-123.057336,5188,58.66476928848909
1573,168,51561,Southbound Nanaimo St @ E 28 Ave,BUS ZN,49.24547,-123.056785,5162,11.365401086225035
1574,171,51562,Southbound Nanaimo St @ Brock St,BUS ZN,49.243673,-123.056787,5158,11.53945776830562
10357,172,59751,Westbound W 6th Ave @ Alder Crossing,BUS ZN,49.266199,-123.132576,1993,38.11770007920549
10352,173,59761,Westbound E 2nd Ave @ Main St,BUS ZN,49.269283,-123.101217,3242,41.103277766415374
4884,178,54832,Southbound Howe St @ Nelson St,BUS ZN,49.279698,-123.124449,2350,39.86312817731224
10359,179,59754,Eastbound W 6th Ave @ Heather St,BUS ZN,49.265832,-123.120144,2516,28.35167315958718
12749,181,60517,Southbound Main St @ E Broadway,BUS ZN,49.26318,-123.101149,3227,33.717120545449724
12318,182,59889,Kootenay Loop @ Bay 1,BUS ZN,49.281403,-123.025625,6457,32.28428516937039
12744,183,60746,Westbound W 49 Ave @ Yew St,BUS ZN,49.227274,-123.159273,1026,36.29610917386432
832,184,50825,Northbound Fraser St @ E 52 Ave,BUS ZN,49.223033,-123.090707,3655,35.732062912993584
830,185,50823,Northbound Fraser St @ E 57 Ave,BUS ZN,49.218589,-123.090819,3643,38.6825276443307
831,186,50824,Northbound Fraser St @ E 54 Ave,BUS ZN,49.22126,-123.090756,3650,46.029800813691146
836,187,50829,Northbound Fraser St @ E 45 Ave,BUS ZN,49.229442,-123.090556,3665,30.178481992753195
837,188,50830,Northbound Fraser St @ E 43 Ave,BUS ZN,49.231265,-123.0905,3667,31.8944307264537
834,189,50827,Northbound Fraser St @ E 49 Ave,BUS ZN,49.225766,-123.090643,3659,34.3731100869416
839,190,50832,Northbound Fraser St @ E 39 Ave,BUS ZN,49.235102,-123.090364,3669,36.58782262374683
11623,191,61110,Southbound Slocan St @ Kingsway,BUS ZN,49.240272,-123.053886,5355,30.114164527136925
1728,193,51714,Southbound Rupert St @ E 22 Ave,BUS ZN,49.25033,-123.033942,6122,31.4301606041205
1726,195,51712,Southbound Rupert St @ E 18 Ave,BUS ZN,49.253698,-123.033945,6125,34.73020808763333
1727,196,51713,Southbound Rupert St @ E 20 Ave,BUS ZN,49.252011,-123.033936,6123,35.61212695131258
1724,197,51710,Southbound Rupert St @ Grandview Hwy,BUS ZN,49.257755,-123.033953,6131,45.60817837772426
1725,198,51711,Southbound Rupert St @ E 16 Ave,BUS ZN,49.255276,-123.03393,6128,34.13157865373888
1720,199,51706,Southbound Rupert St @ E 7th Ave,BUS ZN,49.263542,-123.033894,6136,32.40682179416069
1721,200,51707,Southbound Rupert St @ E Broadway,BUS ZN,49.262185,-123.03393,6134,35.96247166718654
1588,201,51576,Westbound W King Edward Ave @ Laurel St,BUS ZN,49.249302,-123.125107,2298,33.36199543428389
1589,202,51577,Westbound W King Edward Ave @ Oak St,BUS ZN,49.249375,-123.128078,2187,43.02830092242366
1582,203,51570,Westbound E King Edward Ave @ Prince Edward St,BUS ZN,49.248783,-123.097125,3414,8.881981842033188
1583,204,51571,Westbound E King Edward Ave @ Main St,BUS ZN,49.248868,-123.101632,3216,45.542161251953
1580,205,51568,Westbound E King Edward Ave @ Fraser St,BUS ZN,49.248724,-123.090591,3685,34.01600999880546
1581,206,51569,Westbound E King Edward Ave @ St. George St,BUS ZN,49.248752,-123.094411,3543,27.86027241146373
1586,207,51574,King Edward Station @ Bay 1,BUS ZN,49.249121,-123.116003,2674,46.94340798333895
1587,208,51575,Westbound W King Edward Ave @ Heather St,BUS ZN,49.249205,-123.120844,2479,38.51622334044136
1584,209,51572,Westbound W King Edward Ave @ Ontario St,BUS ZN,49.248922,-123.105388,3025,31.41564124973802
1585,210,51573,Westbound W King Edward Ave @ Columbia St,BUS ZN,49.249023,-123.110516,2853,38.02014070858944
460,211,50456,Northbound Oak St @ W King Edward Ave,BUS ZN,49.249632,-123.127357,2187,46.875527513439245
214,212,50213,Northbound Granville St @ W 14 Ave,BUS ZN,49.25921,-123.138595,1711,35.00312975220374
215,213,50214,Northbound Granville St @ W 12 Ave,BUS ZN,49.261157,-123.13852,1714,44.43972400398703
212,214,50211,Northbound Granville St @ Matthews Ave,BUS ZN,49.253467,-123.138804,1706,37.96930783348484
213,215,50212,Northbound Granville St @ W 16 Ave,BUS ZN,49.257367,-123.138663,1709,36.55976624954292
210,216,50209,Northbound Granville St @ W King Edward Ave,BUS ZN,49.250127,-123.138924,1702,78.49681443000249
211,217,50210,Northbound Granville St @ Balfour Ave,BUS ZN,49.252263,-123.138834,1705,39.822537698927206
218,218,50217,Northbound Granville St @ W 7th Ave,BUS ZN,49.265651,-123.138349,1724,35.63428850015848
12071,219,61930,Westbound Powell St @ Clark Dr,BUS ZN,49.283161,-123.076463,4257,43.08414902647889
12070,220,61933,Eastbound Cordova Diversion @ Hawks Ave,BUS ZN,49.282052,-123.086717,3817,8.233832263337376
11477,221,50611,Eastbound Robson St @ Bidwell St,BUS ZN,49.29023,-123.133644,1925,28.803307263242292
11475,222,50536,Southbound Granville St @ Drake St,BUS ZN,49.275854,-123.128375,2150,26.697659215277525
11473,223,51941,Northbound Burrard St @ W 3rd Ave,BUS ZN,49.269179,-123.145428,1458,34.23385095577673
919,224,50911,Westbound E Broadway @ Lakewood Dr,BUS ZN,49.262356,-123.062394,4927,29.966384463252826
918,225,50910,Westbound E Broadway @ Kamloops St,BUS ZN,49.262127,-123.055187,5296,38.44112927818809
915,226,50907,Westbound E Broadway @ Renfrew St,BUS ZN,49.262097,-123.044962,5720,53.15639902094505
917,227,50909,Westbound E Broadway @ Penticton St,BUS ZN,49.262111,-123.051889,5401,24.523142260312543
916,228,50908,Westbound E Broadway @ Slocan St,BUS ZN,49.262111,-123.050045,5506,36.89852948334734
911,229,50904,Westbound E Broadway @ Rupert St,BUS ZN,49.262009,-123.034312,6134,43.56780253336885
910,230,50903,Westbound E Broadway @ Cassiar St,BUS ZN,49.262053,-123.031548,6235,40.06198934382088
912,231,50905,Westbound E Broadway @ Windermere St,BUS ZN,49.261989,-123.037125,6039,46.55906406167382
11813,232,61684,Westbound Great Northern Way @ Thornton St,BUS ZN,49.266906,-123.09471,3489,30.38203001664629
8078,233,58003,Waterfront Station @ Platform 1,ZN 1,49.285962,-123.111516,2796,77.19239963592509
8071,234,57996,29th Avenue Station @ Platform 1,ZN 1,49.24431,-123.04608,5663,36.20178622280218
8070,235,57995,Joyce-Collingwood Station @ Platform 1,ZN 1,49.23843,-123.031759,6209,20.6618621090805
8073,236,57998,Commercial-Broadway Station @ Platform 3,ZN 1,49.262311,-123.069077,4561,48.63447709961985
8072,237,57997,Nanaimo Station @ Platform 1,ZN 1,49.248334,-123.055868,5167,56.18040981365221
8075,238,58000,Stadium-Chinatown Station @ Platform 1,ZN 1,49.279271,-123.109109,2906,74.50246218639833
8074,239,57999,Main Street-Science World Station @ Platform 1,ZN 1,49.273172,-123.10035,3271,50.896593627124886
8077,240,58002,Burrard Station @ Platform 1,ZN 1,49.28558,-123.119598,2529,16.233199949443417
8076,241,58001,Granville Station @ Platform 1,ZN 1,49.283193,-123.115674,2661,19.1312760358555
1217,242,51208,Northbound Victoria Dr @ E 51 Ave,BUS ZN,49.223425,-123.065653,4732,8.392258693852073
1214,243,51205,Northbound Victoria Dr @ Brigadoon Ave,BUS ZN,49.21691,-123.065874,4712,28.06039651723444
1215,244,51206,Northbound Victoria Dr @ Upland Dr,BUS ZN,49.218398,-123.065832,4714,37.78707050991413
1111,245,51102,Southbound Arbutus St @ Valley Dr,BUS ZN,49.244919,-123.153466,1174,32.557298835187844
1113,246,51104,Southbound Arbutus St @ W 35 Ave,BUS ZN,49.239992,-123.155467,1114,28.957911569203368
1112,247,51103,Southbound Arbutus St @ W 32 Ave,BUS ZN,49.242695,-123.15359,1173,37.0273524592856
1115,248,51106,Southbound West Blvd @ W 39 Ave,BUS ZN,49.236097,-123.155609,1105,38.34957622904771
1114,249,51105,Southbound West Blvd @ W 37 Ave,BUS ZN,49.23803,-123.155552,1109,30.729705865329013
1117,250,51108,Southbound West Blvd @ W 43 Ave,BUS ZN,49.232443,-123.155746,1094,31.68707624838376
1116,251,51107,Southbound West Blvd @ W 41 Ave,BUS ZN,49.234303,-123.155677,1099,31.21640585207013
1219,252,51210,Northbound Victoria Dr @ Waverley Ave,BUS ZN,49.227465,-123.065556,4746,16.89473896773912
2004,253,51987,Eastbound E 49 Ave @ Elliott St,BUS ZN,49.224744,-123.054297,5287,32.673510768384624
2005,254,51988,Eastbound E 49 Ave @ Vivian St,BUS ZN,49.22471,-123.049761,5480,40.41056070310717
12168,255,60745,Dunbar Loop @ Bay 3,BUS ZN,49.234673,-123.186318,343,38.18860572468708
11262,256,61360,Southbound Oak St @ W 72 Ave,BUS ZN,49.205381,-123.130464,2061,30.069078371507278
11260,257,61040,Olympic Village Station @ Bay 1,BUS ZN,49.266245,-123.115944,2649,26.02736541967173
1801,258,51787,Joyce Station @ Bay 4,BUS ZN,49.237907,-123.031047,6275,48.36553512974241
199,259,50199,Eastbound W 41 Ave @ Granville St,BUS ZN,49.23422,-123.138484,1737,37.533942641286
198,260,50198,Westbound W 41 Ave @ Granville St,BUS ZN,49.234391,-123.139167,1670,30.356124612025216
195,261,50195,Westbound W 41 Ave @ Oak St,BUS ZN,49.234081,-123.128633,2164,44.30969918444698
197,262,50197,Westbound W 41 Ave @ Cartier St,BUS ZN,49.234332,-123.137,1775,15.824447020903987
196,263,50196,Westbound W 41 Ave @ Selkirk St,BUS ZN,49.234201,-123.132951,1945,28.57787367255676
190,264,50190,Southbound Richards St @ Dunsmuir St,BUS ZN,49.281944,-123.115253,2719,74.56484266118245
193,265,59040,Westbound Robson St @ Granville St,BUS ZN,49.28128,-123.119551,2515,20.923651467453116
12791,266,60552,Westbound W Broadway @ Hemlock St,BUS ZN,49.263652,-123.134884,1928,86.48260690063626
850,268,50843,Northbound Fraser St @ E 17 Ave,BUS ZN,49.255774,-123.089737,3694,29.657847299120963
851,269,50844,Northbound Fraser St @ E 14 Ave,BUS ZN,49.258292,-123.089096,3726,43.932112879321096
852,270,50845,Northbound Fraser St @ E 12 Ave,BUS ZN,49.260077,-123.089055,3729,41.25302022300628
853,271,50846,Northbound Fraser St @ E 10 Ave,BUS ZN,49.261837,-123.08903,3731,35.89183300746761
859,272,50852,Westbound W Hastings St @ Richards St,BUS ZN,49.284435,-123.112367,2765,43.64126954552928
8907,273,58401,Renfrew Station @ Bay 1,BUS ZN,49.25903,-123.044439,5716,22.586884457250132
1304,274,60709,Southbound Knight St @ E 17 Ave,BUS ZN,49.255003,-123.076054,4290,35.21705841664085
1307,275,51296,Southbound Knight St @ E 23 Ave,BUS ZN,49.249651,-123.076243,4279,27.649912169468884
1300,276,51289,Southbound Clark Dr @ E 6th Ave,BUS ZN,49.264806,-123.07763,4216,43.99552266079962
1301,277,51290,Southbound Clark Dr @ E Broadway,BUS ZN,49.262018,-123.07773,4212,43.54996469921203
1302,278,51291,Southbound Clark Dr @ E 12 Ave,BUS ZN,49.259354,-123.077691,4208,31.189683848214745
1308,279,51297,Southbound Knight St @ E King Edward Ave,BUS ZN,49.248155,-123.076298,4276,38.662381368047605
